__table__,Outlet ID,Outlet Name,KA Manager,Employee ID,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Source Employee ID,Target Owner Mapping,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
targets,2267797,Beyene leda,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2254017,Fekire  kunespagna,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2211661,Fikre Kunspagna Imperial,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,64.58333333,17.05,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2196866,Yonas chercher buchery no3,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,93.75,24.75,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1216866,On Time,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,104.1666667,27.5,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1215982,Kertina butchery(korean,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,85.41666667,22.55,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1215666,Amene butchery,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1214332,Rebka butchery,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,85.41666667,22.55,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1193110,Mandela bar,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,81.25,21.45,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1125112,Ethiolink bar no2,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,85.41666667,22.55,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1091921,Yohannes Kurt,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,145.8333333,38.5,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1010501,Feke Kunspagna,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,72.91666667,19.25,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1003056,Zekir buchery,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,62.5,16.5,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1002049,Liya Hotel,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,93.75,24.75,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1002033,Snoze Hotel,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1002031,Bridge Hotel,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,100,26.4,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1002025,Wabi Hotel,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1001652,Kertina butchery(gerji t,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,91.66666667,24.2,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1001466,goro Abiza no1,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,62.5,16.5,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1001387,Beyene Lida Lounge,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,97.91666667,25.85,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1001385,Betenda Kurt,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,95.83333333,25.3,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1000112,Zegelila Restaurant,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,75,19.8,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1000019,Shebel Addis,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1050773,Meklit liyu kurt,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1716706,Sole Kurt And Kitfo,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2876726,Andinet kurti & kitfo no2,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2789123,Thrice Brother's Bar,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,68.75,18.15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2675040,Sitota Kurti And Kitfo,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2030063,Ermiyas bar,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,87.5,23.1,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2008591,Wendmamachoch Butchery,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,77.08333333,20.35,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1659603,Birrader bar,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1633255,ze bridge bar,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1613091,Haletaw Ha Kurt ena Kitfo,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,79.16666667,20.9,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1576119,Haile Grand Hotel,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,75,19.8,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1570898,Fikir Shiromeda Bar &Restaurant,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1569322,Sheger Gebeta,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,75,19.8,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1233135,Lemore Bar And Restaurant,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,75,19.8,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1225868,Zequals kitfo bet,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,95.83333333,25.3,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1214760,Melala Hotel,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1200753,Nakerose kitfo,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,70.83333333,18.7,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1090447,Agape liyukurt,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,70.83333333,18.7,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1026682,Hilton Addis Ababa Hotel,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,95.83333333,25.3,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1002113,gaber bar and restaurant,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,68.75,18.15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1000089,Messob Habesha Bucher,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,81.25,21.45,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1580270,Nor Addis Kurt,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,8078175,Nor shger leyu kurtina,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2417439,kebkab Kurt ena kitfo,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2716057,hailu butchery,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2957911,hailu liyu Kurt ena kitfo,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1018616,foyate bar and restaurant,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,89.58333333,23.65,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1025985,Top bar and restaurant,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,66.66666667,17.6,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1216716,5kilo bar&restaurant,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,75,19.8,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1163714,Noah bar&restaurant,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2674458,harer bar&restaurant,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2739931,Habesha kurt and kitfo,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,1001998,fike kurt and kitfo,London,2526,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,56.81818182,15,3.787878788,2526,Employee ID,,,,,,,,,,,
targets,2948842,Corner  Lounge,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,2868756,Juventus club,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,2841712,Yonase chercher,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,2785966,zegeye butchery,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,2729788,Romanat hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,2180441,Atmosphere lounge,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1863003,Belema Risort,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1651657,Oda Bar and Res,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1233883,Kiya Hotel and Resort,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1231004,Mesifn Kurt And Tej Butchery,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1204750,Tiru Kitfo Bet,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1133405,Sawi,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1131231,Double Black Bar and Restaurant no2,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1127272,Adinew Bar and Res,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1057503,Best Western Plus Addis Ababa Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1024855,Habesha butchery,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1024486,Kebe Butchery (bole),Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1023776,Sami wendmamach,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1009510,Mera ado hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1009339,Markon Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1008961,Golden Tulip Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1003509,Hiber Ethiopia Cultural House,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1000358,Harmony Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,215,Employee ID,,,,,,,,,,,
targets,1566608,Daron Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,2820658,Damo Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,2709078,Hunduman Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1575040,Jamson Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1574246,One View Bar and Restaurant,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1207099,Asko level 5 Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1203914,Electro Commercial,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1062558,Watot lounge,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1048221,Fikere Kunespagna lebu,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1028182,Sheraton Addis Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1024369,Embilta Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1017820,Bisrat Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1015124,Golden plus Bar and Resturant,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1008852,Joni Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,1002533,Lemelem Butchery,Chandra,295,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,295,Employee ID,,,,,,,,,,,
targets,2905492,Fikire kunspagna,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,2848593,Habesha butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,2828624,Tsina kurt ena kitfo(72),Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,2808896,Central butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,2722948,Yared Kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,2718353,Misale Addis,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,2387988,Sheger Kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,2336521,Mereb Butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,2267797,Beyene leda,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,2254017,Fekire  kunespagna,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,2211661,Fikre Kunspagna Imperial,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,2196866,Yonas chercher buchery no3,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1858638,Erasu Bahiru Deka Butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1216866,On Time,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1215982,Kertina butchery(korean,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1215666,Amene butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1214332,Rebka butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1193110,Mandela bar,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1125112,Ethiolink bar no2,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1091921,Yohannes Kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1010501,Feke Kunspagna,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1003056,Zekir buchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1002049,Liya Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1002033,Snoze Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1002031,Bridge Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1002025,Wabi Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1001652,Kertina butchery(gerji t,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1001466,goro Abiza no1,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1001387,Beyene Lida Lounge,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1001385,Betenda Kurt,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1000112,Zegelila Restaurant,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
targets,1000019,Shebel Addis,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Draught,,,01/07/2026,01/07/2026,83.33333333,22,3.787878788,3359,Employee ID,,,,,,,,,,,
visits,1008852,Joni Hotel,Chandra,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1015124,Golden plus Bar and Resturant,Chandra,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1018357,Eliana Hotel,Chandra,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1207099,Asko level 5 Hotel,Chandra,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1235717,Monarch Hotel,Chandra,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1567781,Cheru medihaniyalem  liyu kurt,Alemayehu,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1574246,One View Bar and Restaurant,Chandra,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1579550,bricks lounge,Alemayehu,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2003128,wecare special kurt,Alemayehu,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2048809,abem Hotel,Chandra,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2123024,Hop Lounge,Alemayehu,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2196866,Yonas chercher buchery no3,Alemayehu,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2254017,Fekire  kunespagna,Alemayehu,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2608618,lexury winner  fiyel bet,Alemayehu,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2837203,Zegeye kurt bet,Alemayehu,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2933482,Chuchu supermarket and restaurant,Alemayehu,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,2938660,L-classice,Alemayehu,,Unspecified,,,,01/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1001090,Bole Wings Bar and Restaurant,Netsanet,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,1,1,1,1,,,,,,
visits,1001420,Shewa Hotel,Chandra,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1001901,St.Gorge House,Chandra,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1002706,Wegagen Hotel,Chandra,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1002844,National Hotel,Chandra,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
visits,1002879,Roma Bar,Chandra,,Unspecified,,,,02/06/2026,,,,,,,,,,,,,,1,0,0,0,,,,,,,
