__table__,Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Employee ID,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
visits,1214332,Rebka butchery,Alemayehu,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1214967,Konark Indian Hotel,Netsanet,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1215982,Kertina butchery(korean,Alemayehu,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1571808,Seven Hotel,Alemayehu,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1633255,ze bridge bar,London,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,16827727,Kot Hotel,Alemayehu,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1896552,china restsurant,Netsanet,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2026360,fikre kunspagna,London,Unspecified,,,,2026-07-17,,,,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,,
visits,2030063,Ermiyas bar,London,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2170889,Ende Bate bar,Alemayehu,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2174101,Gangam korea restaurant,Netsanet,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2180441,Atmosphere lounge,Netsanet,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2336521,Mereb Butchery,Alemayehu,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2350521,TAO hotal,Netsanet,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2674458,harer bar&restaurant,London,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2722948,Yared Kurt,Alemayehu,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2808896,Central butchery,Alemayehu,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2848593,Habesha butchery,Alemayehu,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2934522,Megenagna Fiyel Bete,Netsanet,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2948842,Corner  Lounge,Netsanet,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2956291,Tang da hotel,Netsanet,Unspecified,,,,2026-07-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000112,Zegelila Restaurant,Alemayehu,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001463,Grand Mark Addis,Alemayehu,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001703,Ethiopia Hotel No. 2,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001998,fike kurt and kitfo,London,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1003431,Benazo Lounge,Chandra,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1003432,Zemen Lounge,Chandra,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1010277,Totot Cultural Restaurant,Alemayehu,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1010501,Feke Kunspagna,Alemayehu,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1014298,Double Black Bar and Restaurant,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1014751,Dawit Brundo,Alemayehu,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1016879,Abem butchery,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1016884,Andinet butchery,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1016941,Hammer lounge,Alemayehu,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1020216,Cleste Hotel,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1027106,Ashu Butchery,Chandra,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1048221,Fikere Kunespagna lebu,Chandra,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1067597,Mira Feyel kurt,Chandra,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1090447,Agape liyukurt,London,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1118070,Bridge lounge,Chandra,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,11304338,ZigZag Hotel and spa,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1130916,Union by Lucy,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1202045,Haykoch Lounge,Chandra,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1233135,Lemore Bar And Restaurant,London,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1564078,Agye bar and Restaurant,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1569906,Bella Pasta,Alemayehu,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1571830,Mark Addis,Alemayehu,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1573185,Sowirad hotel,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1580270,Nor Addis Kurt,London,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1607919,Hawinet Kurt and kitfo,Alemayehu,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1659603,Birrader bar,London,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1756846,Be enat elfgne Bucthery,Chandra,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2058545,Zemar kurtena Ketfo,Chandra,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2064187,Bella Pizza And Pasta,Alemayehu,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2075346,Corner hotel,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2180386,Vrajn hotel,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2417439,kebkab Kurt ena kitfo,London,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2675040,Sitota Kurti And Kitfo,London,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2739931,Habesha kurt and kitfo,London,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2868756,Juventus club,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2876726,Andinet kurti & kitfo no2,London,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2935114,Serke addis liyukurt,London,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2948479,befeker leyu kurt,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2956112,china restsurant,Netsanet,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,8078175,Nor shger leyu kurtina,London,Unspecified,,,,2026-07-20,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001326,Addis view Hotel,London,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001385,Betenda Kurt,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001387,Beyene Lida Lounge,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001564,chibo lounge,London,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001801,Quara Hotel,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002658,Yilma Hotel,Chandra,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002694,Sami Café and Restaurant,Chandra,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002704,Tarik Buchery,Chandra,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002749,Arefayni House,Chandra,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1005178,Teshomeche Cultural Restaurant,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1011506,Mena Hotel,Chandra,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1016573,Tya,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1016668,Lafto Mall Restaurant,Chandra,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1016684,Dreamliner Hotel,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1016883,Gize bar,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1020357,Winner Hotel,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1020888,meskel flower hotel,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1025537,Tulip olympia hotel,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1025985,Top bar and restaurant,London,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1049393,havana,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1049412,Ras Amba Hotel,London,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1066344,meskot,London,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1091921,Yohannes Kurt,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1125112,Ethiolink bar no2,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1131231,Double Black Bar and Restaurant no2,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1163714,Noah bar&restaurant,London,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1207997,Damo butchery  (bulbula,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1212855,Mesi Gebeta,London,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1216716,5kilo bar&restaurant,London,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1226132,Fikre Kunsepagna Sar bet,Chandra,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1231987,Amerega buchery,Chandra,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1579113,Z Blue one Lounge,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1591828,lidu hotel,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1620289,Elmos Hotel,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1652074,la Mandolin French Restaurant,London,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1710068,Best Western Premier hotel,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,178430,Faceoff,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1858638,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1894823,olive&bread Hotel,London,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2117654,Blen Lounge,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2267797,Beyene leda,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,,
visits,2387988,Sheger Kurt,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2756774,Desalegn Butchery,Chandra,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2849803,Shetaye Suit Hotel,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2926342,Cheru Adama Special Kurt,Alemayehu,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2939138,Tarik butchery,Netsanet,Unspecified,,,,2026-07-21,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000052,Ananiya Hotel,Alemayehu,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001387,Beyene Lida Lounge,Alemayehu,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001420,Shewa Hotel,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001703,Ethiopia Hotel No. 2,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001901,St.Gorge House,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002025,Wabi Hotel,Alemayehu,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002026,Hintsa Hotel,Alemayehu,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002031,Bridge Hotel,Alemayehu,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002033,Snoze Hotel,Alemayehu,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002049,Liya Hotel,Alemayehu,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002113,gaber bar and restaurant,London,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002658,Yilma Hotel,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002659,Tedila Hotel,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002664,Jambo Bar and Restaurant,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002678,Abyssinya Hotel,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002706,Wegagen Hotel,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002749,Arefayni House,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002844,National Hotel,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002879,Roma Bar,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1002955,KG Corner Bar and Restaurant,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1005033,yerga Butchery,London,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1005034,mesklu barand restaurant,London,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1005213,Sunshine Bar and Restaurant,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1006224,Soramba Hotel,London,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1014298,Double Black Bar and Restaurant,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1016879,Abem butchery,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1016884,Andinet butchery,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1020216,Cleste Hotel,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1024024,Sunrise Hotel,London,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1051669,Ker Yihun Nught Club,Alemayehu,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1057642,Befrehot Hotel,Alemayehu,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,11304338,ZigZag Hotel and spa,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1130916,Union by Lucy,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1210611,Yod jame hotel,Alemayehu,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1217404,Semen Hotel,London,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1564078,Agye bar and Restaurant,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1567318,Hakim Bar and Restaurant,Chandra,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2008591,Wendmamachoch Butchery,London,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2075346,Corner hotel,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2230162,Club Toronto,Alemayehu,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2868756,Juventus club,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2882207,Seye Fenkenk Butcher,London,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2928190,Debebe Bar and Restaurant,London,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2948479,befeker leyu kurt,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,2956112,china restsurant,Netsanet,Unspecified,,,,2026-07-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1000482,Capital Hotel and Spa,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001090,Bole Wings Bar and Restaurant,Netsanet,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1001640,Beemnet Bar and Restaurant,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1003197,Nega Bonger Hotel,Netsanet,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1008584,Marriott Hotel,Netsanet,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1008852,Joni Hotel,Chandra,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1009150,Yilma Butchery,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1009239,Checheho Yebahil Migb Adarash,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1009628,greek club,Netsanet,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1009656,the lions den hotel,Netsanet,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1011638,Sidra Hotel,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1012499,Getfam Hotel,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1015124,Golden plus Bar and Resturant,Chandra,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1018357,Eliana Hotel,Chandra,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1023050,Rodeo Addis,Netsanet,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1024369,Embilta Hotel,Chandra,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1025261,Bambis supermarket,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1057633,Mera bar & restaurant,London,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1066138,Kebede  leyu kurt,London,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1090267,ASB Hotel Properties Plc,Netsanet,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1090850,The Hub Addis Ababa,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1127393,Kana bar,London,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1200753,Nakerose kitfo,London,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1207099,Asko level 5 Hotel,Chandra,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1225868,Zequals kitfo bet,London,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1234427,DE Lopol  Hotel,Netsanet,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1235717,Monarch Hotel,Chandra,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1574246,One View Bar and Restaurant,Chandra,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1575604,Winer  fiyel,Alemayehu,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1593192,Bekiber special kurt ena lounge,London,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
visits,1626495,The Resedence Hotel,Netsanet,Unspecified,,,,2026-07-23,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,
