Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2848593,Habesha butchery,Alemayehu,Unspecified,True,False,0.0,4.119565217391305,0.0,,,,,,,91.0,49.43478260869565,1.8408091468777485,0.0,,,,,,,,,171.0,182.56666666666666,0.9366441482563448,0.25,1.0,,,,,On Track
2828624,Tsina kurt ena kitfo(72),Alemayehu,Unspecified,True,False,0.0,2.8934782608695655,0.0,,,,,,,18.0,34.721739130434784,0.5184072126220887,,,,,,,,,,111.0,114.58333333333334,0.9687272727272727,,,,,,,At Risk
2808896,Central butchery,Alemayehu,Unspecified,True,True,0.0,2.2543478260869567,0.0,,,0.0,,,,19.0,27.05217391304348,0.702346512375442,1.0,1.0,1.1875,,,,,,,51.0,84.85,0.6010606953447261,0.75,1.0,0.25888324873096447,,,,At Risk
2722948,Yared Kurt,Alemayehu,Unspecified,True,True,0.0,1.9565217391304348,0.0,,,0.0,,,,10.0,23.478260869565215,0.425925925925926,1.0,1.0,0.625,,,,,,,24.0,78.0,0.3076923076923077,0.75,1.0,0.1218274111675127,,,,Critical
2718353,Misale Addis,Alemayehu,Unspecified,True,False,9.0,1.9565217391304348,4.6,,,,,,,16.0,23.478260869565215,0.6814814814814816,0.0,,,,,,,,,42.0,78.0,0.5384615384615384,0.6666666666666666,1.0,,,,,At Risk
2387988,Sheger Kurt,Alemayehu,Unspecified,True,True,0.0,2.7978260869565217,0.0,,,0.0,,,,27.0,33.57391304347826,0.8041958041958043,0.0,,1.6875,,,,,,,118.0,97.35,1.2121212121212122,0.25,1.0,0.5989847715736041,,,,Watch
2336521,Mereb Butchery,Alemayehu,Unspecified,True,True,3.0,2.0217391304347827,1.4838709677419355,,,3.0,,,,17.0,24.26086956521739,0.7007168458781362,1.0,1.0,1.0625,,,,,,,57.0,79.5,0.7169811320754716,0.5,1.0,0.2893401015228426,,,,At Risk
2267797,Beyene leda,Alemayehu,Unspecified,True,True,0.0,2.015217391304348,0.0,,,0.0,,,,23.0,24.182608695652174,0.9510967277957569,0.5,1.0,1.4375,,,,,,,58.0,46.35,1.251348435814455,1.0,0.5,0.29441624365482233,,,,On Track
2254017,Fekire  kunespagna,Alemayehu,Unspecified,True,True,2.0,3.1869565217391305,0.6275579809004093,,,2.0,,,,46.0,38.243478260869566,1.2028194633924512,0.5,1.0,2.875,,,,,,,103.0,117.11666666666666,0.879464921018927,0.6,1.0,0.5228426395939086,,,,On Track
2211661,Fikre Kunspagna Imperial,Alemayehu,Unspecified,True,False,0.0,3.395652173913043,0.0,,,,,,,45.0,40.747826086956515,1.1043533930857876,,,,,,,,,,130.0,78.1,1.6645326504481435,,,,,,,On Track
2196866,Yonas chercher buchery no3,Alemayehu,Unspecified,True,True,5.0,4.089130434782609,1.2227538543328016,,,5.0,,,,38.0,49.0695652173913,0.7744107744107744,0.5,1.0,2.375,,,,,,,127.0,165.55,0.7671398369072787,0.6,1.0,0.6446700507614214,,,,Watch
1858638,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified,True,True,0.0,3.8739130434782605,0.0,,,0.0,,,,51.0,46.486956521739124,1.097081930415264,1.0,1.0,3.1875,,,,,,,163.0,89.1,1.8294051627384962,1.0,1.0,0.8274111675126904,,,,On Track
1216866,On Time,Alemayehu,Unspecified,True,True,2.0,6.552173913043478,0.30524220305242206,0.0,,2.0,,,,96.0,78.62608695652173,1.2209688122096882,0.0,,6.0,,,,,,,234.0,242.73333333333332,0.9640208733864324,0.6,1.0,1.1878172588832487,,,,On Track
1215982,Kertina butchery(korean,Alemayehu,Unspecified,True,True,0.0,3.8739130434782605,0.0,,,0.0,,,,34.0,46.486956521739124,0.731387953610176,2.0,0.5,2.125,,,,,,,107.0,146.48333333333332,0.730458527705086,1.0,0.6666666666666666,0.5431472081218274,,,,At Risk
1215666,Amene butchery,Alemayehu,Unspecified,True,True,10.0,2.493478260869565,4.0104620749782045,,,10.0,,,,63.0,29.921739130434784,2.105492589363557,0.0,,3.9375,,,,,,,111.0,114.36666666666667,0.9705625182162634,0.3333333333333333,1.0,0.5634517766497462,,,,On Track
1214332,Rebka butchery,Alemayehu,Unspecified,True,True,3.0,6.6717391304347835,0.44965786901270766,,,3.0,,,,63.0,80.0608695652174,0.7869012707722384,1.0,1.0,3.9375,,,,,,,193.0,288.75,0.6683982683982684,1.0,0.75,0.9796954314720813,,,,Watch
1193110,Mandela bar,Alemayehu,Unspecified,True,True,0.0,3.180434782608696,0.0,,,0.0,,,,39.0,38.16521739130435,1.021872863978127,2.0,0.5,2.4375,,,,,,,91.0,122.83333333333334,0.7408412483039348,1.6666666666666667,0.6,0.4619289340101523,,,,On Track
1125112,Ethiolink bar no2,Alemayehu,Unspecified,True,False,5.0,7.8673913043478265,0.6355346780878696,,,,,,,79.0,94.40869565217392,0.8367873261490282,1.0,1.0,,,,,,,,263.0,304.8833333333333,0.8626250478325043,0.3333333333333333,1.0,,,,,Watch
1091921,Yohannes Kurt,Alemayehu,Unspecified,True,True,0.0,9.08695652173913,0.0,,,0.0,,,,92.0,109.04347826086956,0.8437001594896332,1.0,1.0,5.75,,,,,,,234.0,274.81666666666666,0.8514767420704712,0.6666666666666666,1.0,1.1878172588832487,,,,Watch
1010501,Feke Kunspagna,Alemayehu,Unspecified,True,False,0.0,2.141304347826087,0.0,,,,,,,48.0,25.695652173913043,1.868020304568528,1.0,1.0,,,,,,,,98.0,82.25,1.1914893617021276,1.0,1.0,,,,,On Track
1003056,Zekir buchery,Alemayehu,Unspecified,True,False,20.0,2.5586956521739133,7.816482582837723,,,,,,,45.0,30.704347826086956,1.465590484282073,0.0,,,,,,,,,101.0,105.6,0.956439393939394,0.6666666666666666,0.5,,,,,On Track
1002049,Liya Hotel,Alemayehu,Unspecified,True,True,0.0,6.2413043478260875,0.0,,,0.0,,,,56.0,74.89565217391305,0.7477069546035062,1.0,1.0,3.5,,,,,,,167.0,143.55,1.1633577150818528,1.0,1.0,0.8477157360406091,,,,At Risk
1002033,Snoze Hotel,Alemayehu,Unspecified,True,False,0.0,3.0434782608695654,0.0,,,,,,,25.0,36.52173913043478,0.6845238095238095,1.0,1.0,,,,,,,,65.0,70.0,0.9285714285714286,1.0,1.0,,,,,At Risk
1002031,Bridge Hotel,Alemayehu,Unspecified,True,True,0.0,10.521739130434783,0.0,,,0.0,,,,101.0,126.26086956521739,0.7999311294765841,1.0,1.0,6.3125,,,,,,,246.0,535.15,0.45968420069139493,0.6666666666666666,1.0,1.248730964467005,,,,Watch
1002025,Wabi Hotel,Alemayehu,Unspecified,True,False,0.0,3.808695652173913,0.0,,,,,,,2.0,45.70434782608695,0.043759512937595134,1.0,1.0,,,,,,,,110.0,87.6,1.2557077625570776,1.0,1.0,,,,,Critical
1001652,Kertina butchery(gerji t,Alemayehu,Unspecified,True,False,10.0,2.989130434782609,3.3454545454545452,,,,,,,47.0,35.869565217391305,1.3103030303030303,1.0,0.0,,,,,,,,104.0,114.39999999999999,0.9090909090909092,1.0,0.3333333333333333,,,,,On Track
1001466,goro Abiza no1,Alemayehu,Unspecified,True,True,0.0,5.882608695652174,0.0,,,0.0,,,,41.0,70.5913043478261,0.5808080808080808,1.0,0.0,2.5625,,,,,,,166.0,257.0333333333333,0.6458306315652964,1.3333333333333333,0.5,0.8426395939086294,,,,At Risk
1001387,Beyene Lida Lounge,Alemayehu,Unspecified,True,False,1.0,3.8739130434782605,0.2581369248035915,,,,,,,70.0,46.486956521739124,1.5057987280209504,0.5,1.0,,,,,,,,166.0,180.4,0.9201773835920177,0.5,1.0,,,,,On Track
1001385,Betenda Kurt,Alemayehu,Unspecified,True,True,0.0,3.7543478260869563,0.0,,,0.0,,,,36.0,45.052173913043475,0.7990735379270412,1.0,1.0,2.25,,,,,,,126.0,195.43333333333334,0.6447211325260106,0.6666666666666666,1.0,0.6395939086294417,,,,Watch
1000112,Zegelila Restaurant,Alemayehu,Unspecified,True,True,19.0,3.03695652173913,6.256263421617753,,,19.0,,,,43.0,36.44347826086956,1.1799093295156289,1.0,1.0,2.6875,,,,,,,96.0,111.28333333333333,0.8626628725475514,1.0,1.0,0.4873096446700508,,,,On Track
1000019,Shebel Addis,Alemayehu,Unspecified,True,False,9.0,2.015217391304348,4.466019417475728,,,,,,,35.0,24.182608695652174,1.4473211075152823,2.0,0.5,,,,,,,,73.0,79.35,0.9199747952110902,1.0,0.6666666666666666,,,,,On Track
102444,Hill Bottom,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,63.0,0.0,,,,,,,Critical
1001215,Pasfic Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,10.0,63.0,0.15873015873015872,0.5,1.0,,,,,Critical
1001971,Yod Abyssinya Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,12.0,15.652173913043478,0.7666666666666666,0.5,1.0,,,,,,,,24.0,63.0,0.38095238095238093,0.5,1.0,,,,,Watch
1001973,Archi Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,4.0,15.652173913043478,0.25555555555555554,0.5,1.0,,,,,,,,9.0,63.0,0.14285714285714285,0.5,1.0,,,,,Critical
1002921,Ararat Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,10.0,15.652173913043478,0.6388888888888888,,,,,,,,,,10.0,63.0,0.15873015873015872,,,,,,,At Risk
1005033,yerga Butchery,London,Unspecified,True,True,15.0,2.773913043478261,5.407523510971787,,,15.0,,,,83.0,33.28695652173913,2.4934691745036575,0.5,1.0,5.1875,,,,,,,134.0,63.8,2.1003134796238245,0.5,1.0,0.6802030456852792,,,,On Track
1005034,mesklu barand restaurant,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,18.0,30.0,0.6,0.5,1.0,,,,,Critical
1006224,Soramba Hotel,London,Unspecified,True,True,0.0,1.626086956521739,0.0,,,0.0,,,,26.0,19.51304347826087,1.3324420677361855,0.25,1.0,1.625,,,,,,,36.0,37.4,0.9625668449197862,0.25,1.0,0.18274111675126903,,,,On Track
1019609,Axum Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,11.0,15.652173913043478,0.7027777777777777,1.0,0.0,,,,,,,,11.0,30.0,0.36666666666666664,1.0,0.0,,,,,At Risk
1019703,Tobia Teji Bet,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,8.0,15.652173913043478,0.5111111111111111,0.5,0.0,0.5,,,,,,,8.0,30.0,0.26666666666666666,0.5,0.0,0.04060913705583756,,,,At Risk
1019834,Debredamo Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,25.0,15.652173913043478,1.597222222222222,0.5,0.0,,,,,,,,25.0,30.0,0.8333333333333334,0.5,0.0,,,,,On Track
1020487,yetemche Traditional house,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,0.0,,,,,,,,28.0,30.0,0.9333333333333333,0.5,0.0,,,,,Critical
1022948,Afro politan Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.5,0.0,0.0,,,,,,,28.0,30.0,0.9333333333333333,0.5,0.0,0.14213197969543148,,,,Critical
1024024,Sunrise Hotel,London,Unspecified,True,True,3.0,1.3043478260869565,2.3,,,3.0,,,,15.0,15.652173913043478,0.9583333333333334,0.0,,0.9375,,,,,,,43.0,30.0,1.4333333333333333,0.0,,0.2182741116751269,,,,On Track
1025186,Radisson Blue Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,10.0,15.652173913043478,0.6388888888888888,1.0,1.0,,,,,,,,10.0,30.0,0.3333333333333333,1.0,1.0,,,,,At Risk
1025203,Jupiter International Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,15.0,15.652173913043478,0.9583333333333334,1.0,1.0,,,,,,,,15.0,30.0,0.5,1.0,1.0,,,,,On Track
1025235,Intercontinental Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.5,1.0,0.0,,,,,,,10.0,30.0,0.3333333333333333,0.5,1.0,0.050761421319796954,,,,Critical
1025299,Elilly International Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,26.0,15.652173913043478,1.661111111111111,1.0,0.5,,,,,,,,26.0,30.0,0.8666666666666667,1.0,0.5,,,,,On Track
1025334,Top one house,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,12.0,15.652173913043478,0.7666666666666666,1.0,0.5,,,,,,,,32.0,30.0,1.0666666666666667,1.0,0.5,,,,,Watch
1025492,Efoy Pizza,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,2.0,30.0,0.06666666666666667,0.5,1.0,,,,,Critical
1048012,Top Ten Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,0.0,63.0,0.0,0.5,1.0,,,,,Critical
1048859,Holiday hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,16.0,15.652173913043478,1.0222222222222221,0.5,0.0,,,,,,,,16.0,30.0,0.5333333333333333,0.5,0.0,,,,,On Track
1049412,Ras Amba Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.0,,0.0,,,,,,,6.0,30.0,0.2,0.0,,0.030456852791878174,,,,Critical
1050773,Meklit liyu kurt,London,Unspecified,True,True,0.0,1.9565217391304348,0.0,,,0.0,,,,12.0,23.478260869565215,0.5111111111111112,,0.0,0.75,,,,,,,29.0,78.0,0.3717948717948718,,0.0,0.14720812182741116,,,,At Risk
1055371,Bellevue Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,0.0,63.0,0.0,0.5,1.0,,,,,Critical
1057633,Mera bar & restaurant,London,Unspecified,True,True,10.0,2.726086956521739,3.668261562998405,,,10.0,,,,46.0,32.71304347826087,1.406166932482722,2.0,0.5,2.875,,,,,,,81.0,105.78333333333333,0.7657160863400032,2.0,0.5,0.41116751269035534,,,,On Track
1066138,Kebede  leyu kurt,London,Unspecified,True,False,17.0,3.85,4.415584415584416,,,,,,,56.0,46.199999999999996,1.2121212121212122,2.0,0.5,,,,,,,,111.0,187.55,0.591842175419888,2.0,0.5,,,,,On Track
1066344,meskot,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,2.0,15.652173913043478,0.12777777777777777,0.5,0.0,0.125,,,,,,,2.0,30.0,0.06666666666666667,0.5,0.0,0.01015228426395939,,,,Critical
1127393,Kana bar,London,Unspecified,True,True,0.0,4.376086956521739,0.0,,,0.0,,,,52.0,52.51304347826087,0.9902301705580394,2.0,0.5,3.25,,,,,,,117.0,203.86666666666667,0.5739045127534336,2.0,0.5,0.5939086294416244,,,,On Track
1131448,Semur Butchery,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,,,0.0,,,,,,,0.0,63.0,0.0,,,0.0,,,,Critical
1212855,Mesi Gebeta,London,Unspecified,True,True,0.0,2.5826086956521737,0.0,,,0.0,,,,31.0,30.991304347826084,1.000280583613917,1.0,0.0,1.9375,,,,,,,83.0,59.4,1.3973063973063973,1.0,0.0,0.4213197969543147,,,,On Track
1217404,Semen Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,5.0,15.652173913043478,0.3194444444444444,0.5,1.0,0.3125,,,,,,,21.0,30.0,0.7,0.5,1.0,0.1065989847715736,,,,Critical
1237297,Berlottue Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,2.0,15.652173913043478,0.12777777777777777,0.0,,,,,,,,,17.0,63.0,0.2698412698412698,0.0,,,,,,Critical
1237298,Aselefech Mergiya Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,13.0,63.0,0.20634920634920634,0.5,1.0,,,,,Critical
1562274,Bele Kurt And Kutifo,London,Unspecified,True,False,0.0,1.7217391304347827,0.0,1.0,1.0,,,,,30.0,20.660869565217393,1.452020202020202,0.5,1.0,,,,,,,,62.0,72.6,0.8539944903581268,0.5,1.0,,,,,On Track
1569222,Karavan Coffee,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,30.0,0.0,,,,,,,Critical
1580041,Green Bush Garden,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,13.0,15.652173913043478,0.8305555555555555,0.5,1.0,0.8125,,,,,,,23.0,63.0,0.36507936507936506,0.5,1.0,0.116751269035533,,,,Watch
1652074,la Mandolin French Restaurant,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,3.0,30.0,0.1,0.0,,,,,,Critical
1652835,Wegert liyu kurt,London,Unspecified,True,False,8.0,1.3043478260869565,6.133333333333333,,,,,,,16.0,15.652173913043478,1.0222222222222221,0.0,,,,,,,,,38.0,63.0,0.6031746031746031,0.0,,,,,,On Track
1685640,Noble House,London,Unspecified,True,False,0.0,1.6978260869565216,0.0,,,,,,,15.0,20.373913043478257,0.7362355953905251,0.5,1.0,,,,,,,,45.0,39.05,1.152368758002561,0.5,1.0,,,,,At Risk
1716706,Sole Kurt And Kitfo,London,Unspecified,True,False,0.0,3.282608695652174,0.0,1.0,1.0,,,,,0.0,39.391304347826086,0.0,0.5,1.0,,,,,,,,50.0,116.2,0.43029259896729777,0.5,1.0,,,,,Critical
1743376,Adu Tg Furnished Apartment,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,8.0,15.652173913043478,0.5111111111111111,,,,,,,,,,18.0,63.0,0.2857142857142857,,,,,,,At Risk
1775066,2RN Selemon Hotel&Spa,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,15.0,63.0,0.23809523809523808,,,,,,,Critical
2026360,fikre kunspagna,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.0,,0.0,,,,,,,0.0,30.0,0.0,0.0,,0.0,,,,Critical
2092084,Akukulu Supermarket,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,8.0,15.652173913043478,0.5111111111111111,,,0.5,,,,,,,14.0,63.0,0.2222222222222222,,,0.07106598984771574,,,,At Risk
2273600,Alem Sefa Butchery,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,30.0,0.0,,,,,,,Critical
2365391,Harer bar and restaurant,London,Unspecified,True,True,0.0,4.782608695652174,0.0,,,0.0,,,,0.0,57.391304347826086,0.0,,0.0,0.0,,,,,,,145.0,110.0,1.3181818181818181,,0.0,0.7360406091370558,,,,Critical
2568496,Henom lounge,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,0.5,,,,,,,,15.0,30.0,0.5,1.0,0.5,,,,,Critical
2888215,Dames leyu kurt,London,Unspecified,True,False,0.0,3.276086956521739,0.0,,,,,,,38.0,39.313043478260866,0.9666003096660032,2.0,0.5,,,,,,,,119.0,108.53333333333333,1.0964373464373465,2.0,0.5,,,,,On Track
2922321,Summit Valley Lounge,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,63.0,0.0,,,,,,,Critical
2928190,Debebe Bar and Restaurant,London,Unspecified,True,True,0.0,3.467391304347826,0.0,,,0.0,,,,24.0,41.608695652173914,0.5768025078369906,0.0,,1.5,,,,,,,90.0,79.75,1.128526645768025,0.0,,0.45685279187817257,,,,At Risk
2935114,Serke addis liyukurt,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,5.0,15.652173913043478,0.3194444444444444,1.0,1.0,,,,,,,,12.0,63.0,0.19047619047619047,1.0,1.0,,,,,Critical
2882207,Seye Fenkenk Butcher,London,Unspecified,True,False,0.0,2.4391304347826086,0.0,,,,,,,62.0,29.269565217391303,2.118241235888295,0.0,,,,,,,,,117.0,56.1,2.085561497326203,0.0,,,,,,On Track
2876726,Andinet kurti & kitfo no2,London,Unspecified,True,True,1.0,1.9565217391304348,0.5111111111111111,,,1.0,,,,6.0,23.478260869565215,0.2555555555555556,2.0,0.5,0.375,,,,,,,27.0,125.11666666666666,0.21579858798454776,2.0,0.5,0.13705583756345177,,,,Critical
2789123,Thrice Brother's Bar,London,Unspecified,True,False,0.0,2.0934782608695652,0.0,,,,,,,12.0,25.121739130434783,0.47767393561786087,,,,,,,,,,34.0,81.15,0.41897720271102895,,,,,,,Critical
2675040,Sitota Kurti And Kitfo,London,Unspecified,True,True,1.0,1.9565217391304348,0.5111111111111111,,,1.0,,,,21.0,23.478260869565215,0.8944444444444445,2.0,0.5,1.3125,,,,,,,54.0,78.0,0.6923076923076923,2.0,0.5,0.27411167512690354,,,,Watch
2030063,Ermiyas bar,London,Unspecified,True,True,2.0,5.069565217391304,0.3945111492281304,,,2.0,,,,43.0,60.83478260869565,0.7068324757004003,0.5,0.0,2.6875,,,,,,,146.0,116.6,1.2521440823327616,0.5,0.0,0.7411167512690355,,,,At Risk
2008591,Wendmamachoch Butchery,London,Unspecified,True,False,0.0,4.734782608695652,0.0,,,,,,,44.0,56.81739130434783,0.7744107744107743,0.0,,,,,,,,,76.0,108.9,0.6978879706152433,0.0,,,,,,Watch
1659603,Birrader bar,London,Unspecified,True,True,5.0,2.9,1.7241379310344829,,,5.0,,,,19.0,34.8,0.5459770114942529,0.5,1.0,1.1875,,,,,,,75.0,129.95,0.5771450557906888,0.5,1.0,0.38071065989847713,,,,At Risk
1633255,ze bridge bar,London,Unspecified,True,True,0.0,5.643478260869566,0.0,,,0.0,,,,52.0,67.72173913043478,0.7678479712378017,1.0,0.0,3.25,,,,,,,169.0,129.8,1.3020030816640984,1.0,0.0,0.8578680203045685,,,,Watch
1613091,Haletaw Ha Kurt ena Kitfo,London,Unspecified,True,False,0.0,3.252173913043478,0.0,,,,,,,19.0,39.02608695652174,0.48685383244206776,,0.0,,,,,,,,79.0,116.23333333333333,0.6796673358187554,,0.0,,,,,Critical
1593192,Bekiber special kurt ena lounge,London,Unspecified,True,True,6.0,2.7978260869565217,2.1445221445221447,,,6.0,,,,99.0,33.57391304347826,2.948717948717949,2.0,0.5,6.1875,,,,,,,174.0,121.91666666666666,1.4272043745727958,2.0,0.5,0.883248730964467,,,,On Track
1576119,Haile Grand Hotel,London,Unspecified,True,False,2.0,2.1652173913043478,0.9236947791164659,1.0,1.0,,,,,33.0,25.98260869565217,1.2700803212851406,1.0,0.5,,,,,,,,49.0,82.8,0.5917874396135266,1.0,0.5,,,,,On Track
1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,0.0,5.691304347826088,0.0,,,,,,,108.0,68.29565217391304,1.5813598166539344,0.0,,,,,,,,,145.0,130.9,1.1077158135981664,0.0,,,,,,On Track
1569322,Sheger Gebeta,London,Unspecified,True,False,0.0,4.567391304347826,0.0,,0.0,,,,,50.0,54.80869565217391,0.9122640012692369,,0.0,,,,,,,,132.0,169.03333333333333,0.7809110629067245,,0.0,,,,,On Track
1233135,Lemore Bar And Restaurant,London,Unspecified,True,True,1.0,3.467391304347826,0.2884012539184953,,,1.0,,,,45.0,41.608695652173914,1.0815047021943573,2.0,0.5,2.8125,,,,,,,121.0,152.9,0.7913669064748201,2.0,0.5,0.6142131979695431,,,,On Track
1225868,Zequals kitfo bet,London,Unspecified,True,True,0.0,6.193478260869566,0.0,,,0.0,,,,27.0,74.32173913043479,0.36328536328536326,2.0,0.5,1.6875,,,,,,,142.0,243.4666666666667,0.5832420591456735,2.0,0.5,0.7208121827411168,,,,Critical
1214760,Melala Hotel,London,Unspecified,True,False,0.0,2.0630434782608695,0.0,1.0,1.0,,,,,2.0,24.756521739130434,0.08078679311556024,0.5,1.0,,,,,,,,78.0,80.45,0.9695463020509633,0.5,1.0,,,,,Critical
1200753,Nakerose kitfo,London,Unspecified,True,True,1.0,6.552173913043478,0.15262110152621103,,,1.0,,,,26.0,78.62608695652173,0.33067905330679054,2.0,0.5,1.625,,,,,,,176.0,326.15,0.539629005059022,2.0,0.5,0.8934010152284264,,,,Critical
1090447,Agape liyukurt,London,Unspecified,True,True,1.0,2.117391304347826,0.4722792607802875,,,1.0,,,,13.0,25.408695652173915,0.5116358658453114,2.0,0.5,0.8125,,,,,,,53.0,81.7,0.6487148102815177,2.0,0.5,0.26903553299492383,,,,At Risk
1026682,Hilton Addis Ababa Hotel,London,Unspecified,True,True,0.0,2.404347826086956,0.0,,,0.0,,,,7.0,28.852173913043476,0.24261603375527427,0.5,1.0,0.4375,,,,,,,33.0,55.3,0.596745027124774,0.5,1.0,0.16751269035532995,,,,Critical
1002113,gaber bar and restaurant,London,Unspecified,True,True,0.0,2.6065217391304345,0.0,,,0.0,,,,27.0,31.278260869565216,0.8632193494578816,0.0,,1.6875,,,,,,,87.0,59.949999999999996,1.4512093411175981,0.0,,0.4416243654822335,,,,Watch
1000089,Messob Habesha Bucher,London,Unspecified,True,True,0.0,4.232608695652174,0.0,,,0.0,,,,11.0,50.79130434782609,0.2165725047080979,0.5,0.0,0.6875,,,,,,,155.0,97.35000000000001,1.5921931176168462,0.5,0.0,0.7868020304568528,,,,Critical
1580270,Nor Addis Kurt,London,Unspecified,True,True,0.0,3.473913043478261,0.0,,,0.0,,,,25.0,41.686956521739134,0.5997079682937004,0.0,,1.5625,,,,,,,40.0,79.9,0.5006257822277846,0.0,,0.20304568527918782,,,,At Risk
8078175,Nor shger leyu kurtina,London,Unspecified,True,True,0.0,1.9565217391304348,0.0,,,0.0,,,,0.0,23.478260869565215,0.0,0.0,,0.0,,,,,,,0.0,45.0,0.0,0.0,,0.0,,,,Critical
2417439,kebkab Kurt ena kitfo,London,Unspecified,True,True,0.0,2.1586956521739133,0.0,,,0.0,,,,25.0,25.90434782608696,0.9650889560255118,,0.0,1.5625,,,,,,,49.0,49.650000000000006,0.9869083585095668,,0.0,0.24873096446700507,,,,On Track
2716057,hailu butchery,London,Unspecified,True,True,1.0,2.589130434782609,0.38623005877413935,,,1.0,,,,18.0,31.069565217391304,0.5793450881612091,2.0,0.5,1.125,,,,,,,61.0,59.550000000000004,1.0243492863140218,2.0,0.5,0.3096446700507614,,,,At Risk
