Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2951769,Yebate Kitfo,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,2.0,15.652173913043478,0.12777777777777777,0.5,1.0,,,,,,,,37.0,30.0,1.2333333333333334,2.0,0.25,,,,,Critical
2953966,Worka Buna,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,13.0,15.652173913043478,0.8305555555555555,0.0,,,,,,,,,34.0,63.0,0.5396825396825397,1.0,0.6666666666666666,,,,,Watch
2957199,Gashaw Special Kurt,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,16.0,15.652173913043478,1.0222222222222221,,,,,,,,,,57.0,30.0,1.9,,,,,,,On Track
16827727,Kot Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,63.0,0.0,0.0,,,,,,Critical
2848593,Habesha butchery,Alemayehu,Unspecified,True,False,0.0,5.937747035573122,0.0,,,,,,,166.27272727272728,71.25296442687747,2.3335552227214733,0.0,,,,,,,,,230.27272727272728,224.3848484848485,1.0262400907531701,0.25,1.0,,,,,On Track
2828624,Tsina kurt ena kitfo(72),Alemayehu,Unspecified,True,False,0.0,5.026811594202899,0.0,,,,,,,40.303030303030305,60.321739130434786,0.6681344219184784,,,,,,,,,,119.3030303030303,163.65,0.729013322963827,,,,,,,At Risk
2808896,Central butchery,Alemayehu,Unspecified,True,True,0.0,4.072529644268775,0.0,,,0.0,,,,44.09090909090909,48.870355731225295,0.902201517283771,1.0,1.0,2.7556818181818183,,,,,,,64.0909090909091,126.66818181818182,0.505974808913769,0.75,1.0,0.3253345639132441,,,,On Track
2722948,Yared Kurt,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,18.363636363636363,45.29644268774703,0.40541012216404887,1.0,1.0,1.1477272727272727,,,,,,,27.363636363636363,119.81818181818181,0.2283763277693475,0.75,1.0,0.1389017074296262,,,,Critical
2718353,Misale Addis,Alemayehu,Unspecified,True,False,34.09090909090909,3.774703557312253,9.031413612565446,,,,,,,60.60606060606061,45.29644268774703,1.3379872018615475,0.0,,,,,,,,,70.60606060606061,119.81818181818181,0.5892766818411735,0.6666666666666666,1.0,,,,,On Track
2387988,Sheger Kurt,Alemayehu,Unspecified,True,True,0.0,5.531159420289855,0.0,,,0.0,,,,38.151515151515156,66.37391304347825,0.5747968351138797,0.0,,2.3844696969696972,,,,,,,112.15151515151516,160.21666666666667,0.6999990543109237,0.25,1.0,0.5692970312259653,,,,At Risk
2336521,Mereb Butchery,Alemayehu,Unspecified,True,True,11.363636363636363,4.021739130434782,2.8255528255528257,,,11.363636363636363,,,,50.45454545454545,48.26086956521739,1.0454545454545454,1.0,1.0,3.153409090909091,,,,,,,72.45454545454545,125.5,0.5773270554147049,0.5,1.0,0.3677895708352561,,,,On Track
2267797,Beyene leda,Alemayehu,Unspecified,True,True,0.0,3.833399209486166,0.0,,,0.0,,,,31.363636363636367,46.00079051383399,0.6818064649172554,0.5,1.0,1.960227272727273,,,,,,,61.36363636363637,88.16818181818182,0.6959839150384081,1.0,0.5,0.31149053991693587,,,,At Risk
2254017,Fekire  kunespagna,Alemayehu,Unspecified,True,True,7.575757575757576,5.005138339920949,1.513596040959225,,,7.575757575757576,,,,76.66666666666667,60.061660079051386,1.2764659945422798,0.5,1.0,4.791666666666667,,,,,,,116.66666666666667,158.9348484848485,0.7340534047684872,0.6,1.0,0.5922165820642978,,,,On Track
2211661,Fikre Kunspagna Imperial,Alemayehu,Unspecified,True,False,0.0,5.4623188405797105,0.0,,,,,,,75.66666666666667,65.54782608695652,1.1543733970107015,,,,,,,,,,146.66666666666666,125.63333333333334,1.1674184133722472,,,,,,,On Track
2196866,Yonas chercher buchery no3,Alemayehu,Unspecified,True,True,18.93939393939394,7.089130434782609,2.6716103073048796,,,18.93939393939394,,,,88.18181818181819,85.06956521739131,1.0365847992342931,0.5,1.0,5.511363636363637,,,,,,,149.1818181818182,234.55,0.6360341853840041,0.6,1.0,0.7572681125980618,,,,On Track
1858638,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified,True,True,0.0,3.8739130434782605,0.0,,,0.0,,,,81.66666666666667,46.486956521739124,1.756765182691109,1.0,1.0,5.104166666666667,,,,,,,176.66666666666666,89.1,1.9827908716797606,1.0,1.0,0.8967851099830795,,,,On Track
1216866,On Time,Alemayehu,Unspecified,True,True,7.575757575757576,9.885507246376813,0.7663499087044021,0.0,,7.575757575757576,,,,146.1818181818182,118.62608695652175,1.2322906531966786,0.0,,9.136363636363637,,,,,,,248.1818181818182,319.4,0.7770251038879719,0.6,1.0,1.2598061836640517,,,,On Track
1215982,Kertina butchery(korean,Alemayehu,Unspecified,True,True,0.0,6.607246376811594,0.0,,,0.0,,,,61.878787878787875,79.28695652173913,0.7804409526278357,2.0,0.5,3.867424242424242,,,,,,,114.87878787878788,209.35,0.5487403290126003,1.0,0.6666666666666666,0.5831410552222734,,,,Watch
1215666,Amene butchery,Alemayehu,Unspecified,True,True,10.0,4.311660079051384,2.319292294999312,,,10.0,,,,90.87878787878788,51.7399209486166,1.756453937551247,0.0,,5.679924242424242,,,,,,,129.87878787878788,156.1848484848485,0.8315709823247511,0.3333333333333333,1.0,0.6592831872019689,,,,On Track
1214332,Rebka butchery,Alemayehu,Unspecified,True,True,11.363636363636363,9.405072463768116,1.2082454874657664,,,11.363636363636363,,,,90.87878787878788,112.86086956521739,0.8052284926466297,1.0,1.0,5.679924242424242,,,,,,,200.87878787878788,351.6166666666667,0.5713005295884378,1.0,0.75,1.0196892785725273,,,,Watch
1193110,Mandela bar,Alemayehu,Unspecified,True,True,0.0,5.780434782608695,0.0,,,0.0,,,,69.66666666666667,69.36521739130434,1.004345827587648,2.0,0.5,4.354166666666667,,,,,,,105.66666666666667,182.63333333333333,0.5785727322504107,1.6666666666666667,0.6,0.5363790186125211,,,,On Track
1125112,Ethiolink bar no2,Alemayehu,Unspecified,True,False,5.0,10.600724637681159,0.47166586916398934,,,,,,,229.54545454545453,127.2086956521739,1.8044792721804137,1.0,1.0,,,,,,,,394.5454545454545,367.75,1.072863234657932,0.3333333333333333,1.0,,,,,On Track
1091921,Yohannes Kurt,Alemayehu,Unspecified,True,True,0.0,13.753623188405799,0.0,,,0.0,,,,139.3939393939394,165.0434782608696,0.8445892007535842,1.0,1.0,8.712121212121213,,,,,,,244.3939393939394,382.15,0.6395235886273438,0.6666666666666666,1.0,1.2405783725580681,,,,Watch
1010501,Feke Kunspagna,Alemayehu,Unspecified,True,False,0.0,4.474637681159421,0.0,,,,,,,98.18181818181819,53.69565217391305,1.8284873021715127,1.0,1.0,,,,,,,,132.1818181818182,135.91666666666669,0.972521041190569,1.0,1.0,,,,,On Track
1003056,Zekir buchery,Alemayehu,Unspecified,True,False,20.0,4.558695652173912,4.387219837863615,,,,,,,81.24242424242425,54.70434782608695,1.4851182304687314,0.0,,,,,,,,,120.24242424242425,151.6,0.7931558327336692,0.6666666666666666,0.5,,,,,On Track
1002049,Liya Hotel,Alemayehu,Unspecified,True,True,0.0,9.241304347826087,0.0,,,0.0,,,,100.60606060606061,110.89565217391305,0.9072137512504485,1.0,1.0,6.287878787878788,,,,,,,184.60606060606062,212.55,0.8685300428419694,1.0,1.0,0.9370866020612214,,,,On Track
1002033,Snoze Hotel,Alemayehu,Unspecified,True,False,0.0,4.861660079051383,0.0,,,,,,,41.72727272727273,58.339920948616594,0.7152439024390245,1.0,1.0,,,,,,,,80.72727272727273,111.81818181818181,0.7219512195121952,1.0,1.0,,,,,At Risk
1002031,Bridge Hotel,Alemayehu,Unspecified,True,True,0.0,13.721739130434784,0.0,,,0.0,,,,137.24242424242425,164.6608695652174,0.8334853605766153,1.0,1.0,8.577651515151516,,,,,,,260.24242424242425,608.75,0.42750295563437246,0.6666666666666666,1.0,1.3210275342255038,,,,Watch
1002025,Wabi Hotel,Alemayehu,Unspecified,True,False,0.0,5.626877470355731,0.0,,,,,,,7.575757575757576,67.52252964426877,0.11219599762729857,1.0,1.0,,,,,,,,111.57575757575758,129.4181818181818,0.8621335581155756,1.0,1.0,,,,,Critical
1001652,Kertina butchery(gerji t,Alemayehu,Unspecified,True,False,10.0,5.922463768115942,1.6884864798727517,,,,,,,88.81818181818181,71.0695652173913,1.2497358263906655,1.0,0.0,,,,,,,,121.81818181818181,181.86666666666667,0.6698213809650759,1.0,0.3333333333333333,,,,,On Track
1001466,goro Abiza no1,Alemayehu,Unspecified,True,True,0.0,7.882608695652174,0.0,,,0.0,,,,71.66666666666667,94.5913043478261,0.7576454005025434,1.0,0.0,4.479166666666667,,,,,,,183.66666666666666,303.0333333333333,0.6060939390606094,1.3333333333333333,0.5,0.9323181049069373,,,,Watch
1001387,Beyene Lida Lounge,Alemayehu,Unspecified,True,False,3.787878787878788,7.007246376811595,0.5405659490457836,,,,,,,114.60606060606061,84.08695652173914,1.3629469461941022,0.5,1.0,,,,,,,,179.60606060606062,252.46666666666667,0.7114050459706652,0.5,1.0,,,,,On Track
1001385,Betenda Kurt,Alemayehu,Unspecified,True,True,0.0,6.821014492753623,0.0,,,0.0,,,,72.24242424242425,81.85217391304347,0.8825962804503122,1.0,1.0,4.515151515151516,,,,,,,133.24242424242425,265.9666666666667,0.5009741480477161,0.6666666666666666,1.0,0.6763574834640825,,,,Watch
1000112,Zegelila Restaurant,Alemayehu,Unspecified,True,True,19.0,5.4369565217391305,3.4946021591363454,,,19.0,,,,70.87878787878788,65.24347826086957,1.0863735313955225,1.0,1.0,4.429924242424242,,,,,,,105.87878787878788,166.48333333333335,0.6359722967992063,1.0,1.0,0.5374557760344563,,,,On Track
1000019,Shebel Addis,Alemayehu,Unspecified,True,False,17.363636363636363,3.833399209486166,4.5295664277981125,,,,,,,68.45454545454545,46.00079051383399,1.4881167190802702,2.0,0.5,,,,,,,,89.45454545454545,121.16818181818182,0.7382676220129797,1.0,0.6666666666666666,,,,,On Track
102444,Hill Bottom,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,63.0,0.0,,,,,,,Critical
1001215,Pasfic Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,10.0,63.0,0.15873015873015872,0.5,1.0,,,,,Critical
1001971,Yod Abyssinya Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,12.0,15.652173913043478,0.7666666666666666,0.5,1.0,,,,,,,,24.0,63.0,0.38095238095238093,0.5,1.0,,,,,Watch
1001973,Archi Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,4.0,15.652173913043478,0.25555555555555554,0.5,1.0,,,,,,,,9.0,63.0,0.14285714285714285,0.5,1.0,,,,,Critical
1002921,Ararat Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,10.0,15.652173913043478,0.6388888888888888,,,,,,,,,,10.0,63.0,0.15873015873015872,,,,,,,At Risk
1005033,yerga Butchery,London,Unspecified,True,True,15.0,2.773913043478261,5.407523510971787,,,15.0,,,,83.0,33.28695652173913,2.4934691745036575,0.5,1.0,5.1875,,,,,,,134.0,63.8,2.1003134796238245,0.5,1.0,0.6802030456852792,,,,On Track
1005034,mesklu barand restaurant,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,18.0,30.0,0.6,0.5,1.0,,,,,Critical
1006224,Soramba Hotel,London,Unspecified,True,True,0.0,1.626086956521739,0.0,,,0.0,,,,26.0,19.51304347826087,1.3324420677361855,0.25,1.0,1.625,,,,,,,36.0,37.4,0.9625668449197862,0.25,1.0,0.18274111675126903,,,,On Track
1019609,Axum Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,11.0,15.652173913043478,0.7027777777777777,1.0,0.0,,,,,,,,11.0,30.0,0.36666666666666664,1.0,0.0,,,,,At Risk
1019703,Tobia Teji Bet,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,8.0,15.652173913043478,0.5111111111111111,0.5,0.0,0.5,,,,,,,8.0,30.0,0.26666666666666666,0.5,0.0,0.04060913705583756,,,,At Risk
1019834,Debredamo Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,25.0,15.652173913043478,1.597222222222222,0.5,0.0,,,,,,,,25.0,30.0,0.8333333333333334,0.5,0.0,,,,,On Track
1020487,yetemche Traditional house,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,0.0,,,,,,,,28.0,30.0,0.9333333333333333,0.5,0.0,,,,,Critical
1022948,Afro politan Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.5,0.0,0.0,,,,,,,28.0,30.0,0.9333333333333333,0.5,0.0,0.14213197969543148,,,,Critical
1024024,Sunrise Hotel,London,Unspecified,True,True,3.0,1.3043478260869565,2.3,,,3.0,,,,15.0,15.652173913043478,0.9583333333333334,0.0,,0.9375,,,,,,,43.0,30.0,1.4333333333333333,0.0,,0.2182741116751269,,,,On Track
1025186,Radisson Blue Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,10.0,15.652173913043478,0.6388888888888888,1.0,1.0,,,,,,,,10.0,30.0,0.3333333333333333,1.0,1.0,,,,,At Risk
1025203,Jupiter International Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,15.0,15.652173913043478,0.9583333333333334,1.0,1.0,,,,,,,,15.0,30.0,0.5,1.0,1.0,,,,,On Track
1025235,Intercontinental Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.5,1.0,0.0,,,,,,,10.0,30.0,0.3333333333333333,0.5,1.0,0.050761421319796954,,,,Critical
1025299,Elilly International Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,26.0,15.652173913043478,1.661111111111111,1.0,0.5,,,,,,,,26.0,30.0,0.8666666666666667,1.0,0.5,,,,,On Track
1025334,Top one house,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,12.0,15.652173913043478,0.7666666666666666,1.0,0.5,,,,,,,,32.0,30.0,1.0666666666666667,1.0,0.5,,,,,Watch
1025492,Efoy Pizza,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,2.0,30.0,0.06666666666666667,0.5,1.0,,,,,Critical
1048012,Top Ten Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,0.0,63.0,0.0,0.5,1.0,,,,,Critical
1048859,Holiday hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,16.0,15.652173913043478,1.0222222222222221,0.5,0.0,,,,,,,,16.0,30.0,0.5333333333333333,0.5,0.0,,,,,On Track
1049412,Ras Amba Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.0,,0.0,,,,,,,6.0,30.0,0.2,0.0,,0.030456852791878174,,,,Critical
1050773,Meklit liyu kurt,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,12.0,45.29644268774703,0.2649214659685864,,0.0,0.75,,,,,,,22.0,119.81818181818181,0.1836115326251897,,0.0,0.1116751269035533,,,,Critical
1055371,Bellevue Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,0.0,63.0,0.0,0.5,1.0,,,,,Critical
1057633,Mera bar & restaurant,London,Unspecified,True,True,10.0,2.726086956521739,3.668261562998405,,,10.0,,,,46.0,32.71304347826087,1.406166932482722,2.0,0.5,2.875,,,,,,,81.0,105.78333333333333,0.7657160863400032,2.0,0.5,0.41116751269035534,,,,On Track
1066138,Kebede  leyu kurt,London,Unspecified,True,False,17.0,3.85,4.415584415584416,,,,,,,56.0,46.199999999999996,1.2121212121212122,2.0,0.5,,,,,,,,111.0,187.55,0.591842175419888,2.0,0.5,,,,,On Track
1066344,meskot,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,2.0,15.652173913043478,0.12777777777777777,0.5,0.0,0.125,,,,,,,2.0,30.0,0.06666666666666667,0.5,0.0,0.01015228426395939,,,,Critical
1127393,Kana bar,London,Unspecified,True,True,0.0,4.376086956521739,0.0,,,0.0,,,,52.0,52.51304347826087,0.9902301705580394,2.0,0.5,3.25,,,,,,,117.0,203.86666666666667,0.5739045127534336,2.0,0.5,0.5939086294416244,,,,On Track
1131448,Semur Butchery,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,,,0.0,,,,,,,0.0,63.0,0.0,,,0.0,,,,Critical
1212855,Mesi Gebeta,London,Unspecified,True,True,0.0,2.5826086956521737,0.0,,,0.0,,,,31.0,30.991304347826084,1.000280583613917,1.0,0.0,1.9375,,,,,,,83.0,59.4,1.3973063973063973,1.0,0.0,0.4213197969543147,,,,On Track
1217404,Semen Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,5.0,15.652173913043478,0.3194444444444444,0.5,1.0,0.3125,,,,,,,21.0,30.0,0.7,0.5,1.0,0.1065989847715736,,,,Critical
1237297,Berlottue Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,2.0,15.652173913043478,0.12777777777777777,0.0,,,,,,,,,17.0,63.0,0.2698412698412698,0.0,,,,,,Critical
1237298,Aselefech Mergiya Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,13.0,63.0,0.20634920634920634,0.5,1.0,,,,,Critical
1562274,Bele Kurt And Kutifo,London,Unspecified,True,False,0.0,1.7217391304347827,0.0,1.0,1.0,,,,,30.0,20.660869565217393,1.452020202020202,0.5,1.0,,,,,,,,62.0,72.6,0.8539944903581268,0.5,1.0,,,,,On Track
1569222,Karavan Coffee,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,30.0,0.0,,,,,,,Critical
1580041,Green Bush Garden,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,13.0,15.652173913043478,0.8305555555555555,0.5,1.0,0.8125,,,,,,,23.0,63.0,0.36507936507936506,0.5,1.0,0.116751269035533,,,,Watch
1652074,la Mandolin French Restaurant,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,3.0,30.0,0.1,0.0,,,,,,Critical
1652835,Wegert liyu kurt,London,Unspecified,True,False,8.0,1.3043478260869565,6.133333333333333,,,,,,,16.0,15.652173913043478,1.0222222222222221,0.0,,,,,,,,,38.0,63.0,0.6031746031746031,0.0,,,,,,On Track
1685640,Noble House,London,Unspecified,True,False,0.0,1.6978260869565216,0.0,,,,,,,15.0,20.373913043478257,0.7362355953905251,0.5,1.0,,,,,,,,45.0,39.05,1.152368758002561,0.5,1.0,,,,,At Risk
1716706,Sole Kurt And Kitfo,London,Unspecified,True,False,0.0,5.100790513833992,0.0,1.0,1.0,,,,,0.0,61.2094861660079,0.0,0.5,1.0,,,,,,,,50.0,158.01818181818183,0.31641928431710964,0.5,1.0,,,,,Critical
1743376,Adu Tg Furnished Apartment,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,8.0,15.652173913043478,0.5111111111111111,,,,,,,,,,18.0,63.0,0.2857142857142857,,,,,,,At Risk
1775066,2RN Selemon Hotel&Spa,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,15.0,63.0,0.23809523809523808,,,,,,,Critical
2026360,fikre kunspagna,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.0,,0.0,,,,,,,0.0,30.0,0.0,0.0,,0.0,,,,Critical
2092084,Akukulu Supermarket,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,8.0,15.652173913043478,0.5111111111111111,,,0.5,,,,,,,14.0,63.0,0.2222222222222222,,,0.07106598984771574,,,,At Risk
2273600,Alem Sefa Butchery,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,30.0,0.0,,,,,,,Critical
2365391,Harer bar and restaurant,London,Unspecified,True,True,0.0,4.782608695652174,0.0,,,0.0,,,,0.0,57.391304347826086,0.0,,0.0,0.0,,,,,,,145.0,110.0,1.3181818181818181,,0.0,0.7360406091370558,,,,Critical
2568496,Henom lounge,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,0.5,,,,,,,,15.0,30.0,0.5,1.0,0.5,,,,,Critical
2888215,Dames leyu kurt,London,Unspecified,True,False,0.0,3.276086956521739,0.0,,,,,,,38.0,39.313043478260866,0.9666003096660032,2.0,0.5,,,,,,,,119.0,108.53333333333333,1.0964373464373465,2.0,0.5,,,,,On Track
2922321,Summit Valley Lounge,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,63.0,0.0,,,,,,,Critical
2928190,Debebe Bar and Restaurant,London,Unspecified,True,True,0.0,3.467391304347826,0.0,,,0.0,,,,24.0,41.608695652173914,0.5768025078369906,0.0,,1.5,,,,,,,90.0,79.75,1.128526645768025,0.0,,0.45685279187817257,,,,At Risk
2935114,Serke addis liyukurt,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,5.0,15.652173913043478,0.3194444444444444,1.0,1.0,,,,,,,,12.0,63.0,0.19047619047619047,1.0,1.0,,,,,Critical
2882207,Seye Fenkenk Butcher,London,Unspecified,True,False,0.0,2.4391304347826086,0.0,,,,,,,89.87878787878788,29.269565217391303,3.07072507607267,0.0,,,,,,,,,143.87878787878788,56.1,2.5646842759142223,0.0,,,,,,On Track
2876726,Andinet kurti & kitfo no2,London,Unspecified,True,True,3.787878787878788,3.774703557312253,1.0034904013961605,,,3.787878787878788,,,,22.727272727272727,45.29644268774703,0.5017452006980803,2.0,0.5,1.4204545454545454,,,,,,,22.727272727272727,166.9348484848485,0.1361445673779464,2.0,0.5,0.11536686663590216,,,,At Risk
2789123,Thrice Brother's Bar,London,Unspecified,True,False,0.0,4.293478260869565,0.0,,,,,,,31.515151515151516,51.52173913043478,0.6116864851042066,,,,,,,,,,37.515151515151516,131.75,0.28474498303720314,,,,,,,At Risk
2675040,Sitota Kurti And Kitfo,London,Unspecified,True,True,3.787878787878788,3.774703557312253,1.0034904013961605,,,3.787878787878788,,,,37.72727272727273,45.29644268774703,0.8328970331588134,2.0,0.5,2.3579545454545454,,,,,,,52.72727272727273,119.81818181818181,0.4400606980273141,2.0,0.5,0.26765113059529305,,,,Watch
2030063,Ermiyas bar,London,Unspecified,True,True,7.575757575757576,7.869565217391305,0.9626653273062113,,,7.575757575757576,,,,79.24242424242425,94.43478260869566,0.8391232769685809,0.5,0.0,4.952651515151516,,,,,,,164.24242424242425,181.0,0.9074167085216809,0.5,0.0,0.833717889555453,,,,Watch
2008591,Wendmamachoch Butchery,London,Unspecified,True,False,0.0,7.201449275362319,0.0,,,,,,,71.87878787878788,86.41739130434782,0.8317629911511981,0.0,,,,,,,,,86.87878787878788,165.63333333333333,0.5245247809143966,0.0,,,,,,Watch
1659603,Birrader bar,London,Unspecified,True,True,10.575757575757576,4.718181818181819,2.241490044958253,,,10.575757575757576,,,,32.93939393939394,56.618181818181824,0.5817812031684864,0.5,1.0,2.058712121212121,,,,,,,69.93939393939394,171.76818181818183,0.4071731632662062,0.5,1.0,0.35502230426088294,,,,At Risk
1633255,ze bridge bar,London,Unspecified,True,True,0.0,8.310144927536232,0.0,,,0.0,,,,74.3030303030303,99.72173913043477,0.7451036348838931,1.0,0.0,4.643939393939394,,,,,,,170.3030303030303,191.13333333333333,0.891016900783207,1.0,0.0,0.8644823873250269,,,,At Risk
1613091,Haletaw Ha Kurt ena Kitfo,London,Unspecified,True,False,0.0,5.785507246376811,0.0,,,,,,,41.303030303030305,69.42608695652173,0.5949209024108825,,0.0,,,,,,,,83.3030303030303,174.5,0.477381262481549,,0.0,,,,,At Risk
1593192,Bekiber special kurt ena lounge,London,Unspecified,True,True,6.0,2.7978260869565217,2.1445221445221447,,,6.0,,,,99.0,33.57391304347826,2.948717948717949,2.0,0.5,6.1875,,,,,,,174.0,121.91666666666666,1.4272043745727958,2.0,0.5,0.883248730964467,,,,On Track
1576119,Haile Grand Hotel,London,Unspecified,True,False,7.575757575757576,4.565217391304348,1.6594516594516595,1.0,1.0,,,,,55.303030303030305,54.78260869565217,1.0094997594997595,1.0,0.5,,,,,,,,55.303030303030305,138.0,0.4007465963987703,1.0,0.5,,,,,On Track
1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,0.0,8.357971014492755,0.0,,,,,,,135.87878787878788,100.29565217391306,1.3547824350668114,0.0,,,,,,,,,153.87878787878788,192.23333333333335,0.8004792155997288,0.0,,,,,,On Track
1569322,Sheger Gebeta,London,Unspecified,True,False,0.0,6.967391304347826,0.0,,0.0,,,,,80.66666666666667,83.6086956521739,0.9648119258103659,,0.0,,,,,,,,143.66666666666666,224.23333333333335,0.6407016500668945,,0.0,,,,,On Track
1233135,Lemore Bar And Restaurant,London,Unspecified,True,True,3.787878787878788,5.867391304347826,0.6455814162372148,,,3.787878787878788,,,,58.93939393939394,70.4086956521739,0.8371039030542551,2.0,0.5,3.683712121212121,,,,,,,114.93939393939394,208.10000000000002,0.5523276979307733,2.0,0.5,0.5834487001999692,,,,Watch
1225868,Zequals kitfo bet,London,Unspecified,True,True,0.0,9.260144927536233,0.0,,,0.0,,,,46.515151515151516,111.12173913043479,0.41859632398798213,2.0,0.5,2.9071969696969697,,,,,,,141.5151515151515,314.0,0.4506851959081258,2.0,0.5,0.7183510229195508,,,,Critical
1214760,Melala Hotel,London,Unspecified,True,False,0.0,3.8812252964426883,0.0,1.0,1.0,,,,,7.575757575757576,46.574703557312255,0.16265820278244536,0.5,1.0,,,,,,,,78.57575757575758,122.26818181818183,0.6426509039989095,0.5,1.0,,,,,Critical
1200753,Nakerose kitfo,London,Unspecified,True,True,3.787878787878788,8.818840579710145,0.4295211772615224,,,3.787878787878788,,,,28.78787878787879,105.82608695652172,0.2720300789322976,2.0,0.5,1.7992424242424243,,,,,,,160.78787878787878,378.2833333333333,0.42504616148710084,2.0,0.5,0.8161821258267958,,,,Critical
