Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2947304,Noble plate,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,7.0,13.043478260869565,0.5366666666666667,1.0,1.0,,,,,,,,24.0,15.0,1.6,2.0,0.5,,,,,At Risk
2675988,Tadese Asa Bete,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,7.0,13.043478260869565,0.5366666666666667,1.0,1.0,,,,,,,,23.0,48.0,0.4791666666666667,0.8,1.0,,,,,At Risk
1214830,The Chill Spot,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,7.0,13.043478260869565,0.5366666666666667,1.0,1.0,,,,,,,,18.0,48.0,0.375,1.0,1.0,,,,,At Risk
1202828,Da'amat Hotel,Netsanet,Unspecified,True,False,0.0,9.33804347826087,0.0,,,,,,,8.0,186.7608695652174,0.042835525549994174,1.0,1.0,,,,,,,,14.0,247.775,0.056502875592775705,1.0,1.0,,,,,Critical
1131231,Double Black Bar and Restaurant no2,Netsanet,Unspecified,True,False,0.0,5.447529644268775,0.0,,,,,,,7.0,108.95059288537549,0.06424930617279473,0.5,1.0,,,,,,,,16.0,158.2931818181818,0.10107826386595645,0.75,1.0,,,,,Critical
1013652,Addisiniya Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,7.0,13.043478260869565,0.5366666666666667,1.0,1.0,,,,,,,,21.0,48.0,0.4375,1.0,1.0,,,,,At Risk
1001526,Genesis Fishe,Alemayehu,Unspecified,True,False,0.0,0.9565217391304348,0.0,,,,,,,7.0,19.130434782608695,0.3659090909090909,0.5,1.0,,,,,,,,36.0,22.0,1.6363636363636365,0.5,1.0,,,,,Critical
1000032,Tages Butchery,Alemayehu,Unspecified,True,False,0.0,0.8847826086956523,0.0,0.0,,,,,,15.0,17.695652173913043,0.8476658476658477,0.0,,,,,,,,,25.0,53.35,0.46860356138706655,1.0,0.0,,,,,Watch
1202435,Hundaf bar and resturant,Alemayehu,Unspecified,True,False,0.0,0.8489130434782608,0.0,,,,,,,9.0,16.978260869565215,0.530089628681178,,,,,,,,,,30.0,19.525,1.5364916773367479,,,,,,,At Risk
2933482,Chuchu supermarket and restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,13.043478260869565,0.46,1.0,1.0,,,,,,,,11.0,48.0,0.22916666666666666,0.8,1.0,,,,,Critical
2773109,Hanot Bar and Restautrant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,13.043478260869565,0.46,0.5,1.0,,,,,,,,15.0,48.0,0.3125,0.4,1.0,,,,,Critical
2174101,Gangam korea restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,13.043478260869565,0.46,1.0,1.0,,,,,,,,20.0,48.0,0.4166666666666667,1.0,0.75,,,,,Critical
1634942,Tripple-e Hotel & Spa,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,13.043478260869565,0.46,1.0,1.0,,,,,,,,11.0,48.0,0.22916666666666666,1.0,1.0,,,,,Critical
1620289,Elmos Hotel,Netsanet,Unspecified,True,False,0.0,5.978260869565218,0.0,,,,,,,6.0,119.56521739130434,0.05018181818181818,0.5,1.0,,,,,,,,12.0,170.5,0.07038123167155426,0.75,1.0,,,,,Critical
1571675,Cassiopia Hotel,Netsanet,Unspecified,True,False,0.0,4.6510869565217385,0.0,,,,,,,6.0,93.02173913043478,0.06450105164758121,0.0,,,,,,,,,12.0,139.975,0.08572959457045902,0.6666666666666666,0.75,,,,,Critical
1569906,Bella Pasta,Alemayehu,Unspecified,True,False,6.0,0.6521739130434783,9.2,,,,,,,12.0,13.043478260869565,0.92,0.0,,,,,,,,,19.0,48.0,0.3958333333333333,0.0,,,,,,On Track
1563267,Solo Majet Bar & Restaurant,Netsanet,Unspecified,True,False,0.0,2.2717391304347827,0.0,,,,,,,11.0,45.43478260869565,0.24210526315789477,0.0,,,,,,,,,17.0,85.25,0.19941348973607037,0.6,1.0,,,,,Critical
1214967,Konark Indian Hotel,Netsanet,Unspecified,True,False,0.0,3.9456521739130435,0.0,,,,,,,12.0,78.91304347826086,0.15206611570247935,1.0,0.5,,,,,,,,31.0,123.75,0.2505050505050505,1.0,0.5,,,,,Critical
1213545,70 Dereja,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,13.043478260869565,0.46,0.5,1.0,,,,,,,,18.0,48.0,0.375,0.2,1.0,,,,,Critical
1024272,Azzeman Hotel,Netsanet,Unspecified,True,True,0.0,1.817391304347826,0.0,,,0.0,,,,6.0,36.347826086956516,0.16507177033492826,0.6666666666666666,0.5,0.21428571428571427,,,,,,,12.0,74.8,0.16042780748663102,0.8,0.75,0.05741626794258373,,,,Critical
1022948,Afro politan Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,26.08695652173913,0.23,1.0,0.5,0.21428571428571427,,,,,,,34.0,30.0,1.1333333333333333,1.0,0.5,0.16267942583732056,,,,Critical
1014298,Double Black Bar and Restaurant,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,26.08695652173913,0.23,0.3333333333333333,1.0,0.21428571428571427,,,,,,,20.0,63.0,0.31746031746031744,0.6,1.0,0.09569377990430622,,,,Critical
1009628,greek club,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,13.0,13.043478260869565,0.9966666666666667,0.0,,,,,,,,,32.0,48.0,0.6666666666666666,0.5,1.0,,,,,On Track
1001845,Desalegn Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,26.08695652173913,0.23,0.6666666666666666,0.5,0.21428571428571427,,,,,,,36.0,63.0,0.5714285714285714,0.8,0.75,0.1722488038277512,,,,Critical
1001498,Al Lebnany Restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,13.043478260869565,0.46,0.0,,,,,,,,,12.0,15.0,0.8,1.5,0.0,,,,,Critical
1000772,Yober Hotel,Netsanet,Unspecified,True,False,0.0,3.7902173913043478,0.0,,,,,,,6.0,75.80434782608695,0.07915113277889303,0.6666666666666666,0.5,,,,,,,,30.0,120.175,0.24963594757645102,0.7142857142857143,0.8,,,,,Critical
1000359,Kaleb Hotel,Netsanet,Unspecified,True,False,11.0,0.8847826086956523,12.432432432432432,,,,,,,17.0,17.695652173913043,0.9606879606879607,1.0,1.0,,,,,,,,45.0,53.35,0.8434864104967198,1.1666666666666667,0.8571428571428571,,,,,On Track
1018356,Churchill Hotel,Chandra,Unspecified,True,False,0.0,1.375,0.0,,,,,,,5.0,27.5,0.18181818181818182,,,,,,,,,,15.0,31.625,0.4743083003952569,,,,,,,Critical
1894823,olive&bread Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,13.043478260869565,0.38333333333333336,,0.0,,,,,,,,15.0,15.0,1.0,,0.0,,,,,Critical
1023651,Grand Paradise Bar and Restaurant,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,8.0,26.08695652173913,0.3066666666666667,,,0.2857142857142857,,,,,,,14.0,63.0,0.2222222222222222,,,0.06698564593301436,,,,Critical
2956808,Avocado Luxury Spa,Netsanet,Unspecified,True,False,0.0,11.584584980237153,0.0,,,,,,,5.0,231.69169960474306,0.02158040192432359,,,,,,,,,,5.0,299.44545454545454,0.016697531801208296,,0.0,,,,,Critical
2935114,Setke addis liyukurt,London,Unspecified,True,False,0.0,0.7054347826086957,0.0,,,,,,,5.0,14.108695652173914,0.35439137134052384,0.6666666666666666,1.0,,,,,,,,12.0,49.225,0.24377856780091417,0.6666666666666666,1.0,,,,,Critical
2568496,Henom lounge,London,Unspecified,True,False,0.0,1.566304347826087,0.0,,,,,,,8.0,31.32608695652174,0.2553782095766829,1.0,0.5,,,,,,,,23.0,36.025,0.6384455239417072,1.0,0.5,,,,,Critical
1217404,Semen Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,7.0,26.08695652173913,0.26833333333333337,1.0,1.0,0.25,,,,,,,23.0,30.0,0.7666666666666667,1.0,1.0,0.11004784688995216,,,,Critical
1025235,Intercontinental Hotel,London,Unspecified,True,True,0.0,7.4010869565217385,0.0,,,0.0,,,,5.0,148.02173913043478,0.033778822147158175,0.5,0.0,0.17857142857142858,,,,,,,15.0,170.225,0.08811866647084741,0.5,0.0,0.07177033492822966,,,,Critical
1024273,Magnolia Hotel,Netsanet,Unspecified,True,False,0.0,3.264130434782609,0.0,,,,,,,5.0,65.28260869565217,0.07659007659007659,0.6666666666666666,0.5,,,,,,,,11.0,108.075,0.10178117048346055,0.6666666666666666,0.75,,,,,Critical
1017208,Nathional thaiter,Chandra,Unspecified,True,True,8.0,1.3043478260869565,6.133333333333333,,,8.0,,,,13.0,26.08695652173913,0.49833333333333335,0.5,0.5,0.4642857142857143,,,,,,,32.0,63.0,0.5079365079365079,0.375,0.6666666666666666,0.15311004784688995,,,,Critical
1016941,Hammer lounge,Alemayehu,Unspecified,True,False,0.0,0.9565217391304348,0.0,,,,,,,5.0,19.130434782608695,0.26136363636363635,1.0,1.0,,,,,,,,15.0,55.0,0.2727272727272727,0.8,1.0,,,,,Critical
1014435,Lomiyad Supermarket,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,13.043478260869565,0.38333333333333336,1.0,1.0,,,,,,,,10.0,48.0,0.20833333333333334,1.0,1.0,,,,,Critical
1012499,Getfam Hotel,Alemayehu,Unspecified,True,False,0.0,0.9804347826086957,0.0,,,,,,,5.0,19.608695652173914,0.2549889135254989,1.0,1.0,,,,,,,,25.0,55.55,0.45004500450045004,1.0,1.0,,,,,Critical
1008961,Golden Tulip Hotel,Netsanet,Unspecified,True,False,11.0,3.1225296442687744,3.5227848101265824,,,,,,,16.0,62.450592885375485,0.25620253164556966,0.0,,,,,,,,,37.0,118.01818181818183,0.3135110152518872,0.5,1.0,,,,,Critical
2910023,Geche Asa Bete,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.043478260869565,0.3066666666666667,1.0,1.0,,,,,,,,20.0,48.0,0.4166666666666667,1.0,0.8,,,,,Critical
2180386,Vrajn hotel,Netsanet,Unspecified,True,False,0.0,2.3554347826086954,0.0,,,,,,,4.0,47.10869565217391,0.08491001384402401,0.5,1.0,,,,,,,,13.0,87.175,0.14912532262689993,0.75,0.6666666666666666,,,,,Critical
2170889,Ende Bate bar,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.043478260869565,0.3066666666666667,1.0,1.0,,,,,,,,8.0,15.0,0.5333333333333333,2.0,0.5,,,,,Critical
2046517,Bekel Bet,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.043478260869565,0.3066666666666667,1.0,1.0,,,,,,,,24.0,15.0,1.6,1.0,1.0,,,,,Critical
1716706,Sole Kurt And Kitfo,London,Unspecified,True,False,0.0,3.9051383399209483,0.0,,,,,,,4.0,78.10276679841897,0.05121457489878543,2.0,0.0,,,,,,,,54.0,130.51818181818183,0.4137354600543289,2.0,0.0,,,,,Critical
1607919,Hawinet Kurt and kitfo,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.043478260869565,0.3066666666666667,0.0,,,,,,,,,9.0,48.0,0.1875,0.0,,,,,,Critical
1571808,Seven Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.043478260869565,0.3066666666666667,1.0,1.0,,,,,,,,12.0,48.0,0.25,0.8,1.0,,,,,Critical
1561673,Chillies Addis Hotel & Restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,13.043478260869565,0.38333333333333336,1.0,1.0,,,,,,,,9.0,48.0,0.1875,0.75,1.0,,,,,Critical
1237297,Berlottue Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.043478260869565,0.3066666666666667,1.0,0.0,,,,,,,,19.0,48.0,0.3958333333333333,1.0,0.0,,,,,Critical
1204750,Tiru Kitfo Bet,Netsanet,Unspecified,True,True,0.0,5.857905138339921,0.0,,,0.0,,,,4.0,117.15810276679844,0.034141898046624604,1.0,1.0,0.14285714285714285,,,,,,,18.0,167.7318181818182,0.10731416492777972,1.0,0.75,0.0861244019138756,,,,Critical
1020888,meskel flower hotel,Netsanet,Unspecified,True,False,0.0,3.7782608695652176,0.0,,,,,,,4.0,75.56521739130434,0.05293440736478711,0.5,1.0,,,,,,,,11.0,119.9,0.09174311926605504,0.8,1.0,,,,,Critical
1009720,Sol Dallas,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.043478260869565,0.3066666666666667,0.5,1.0,,,,,,,,11.0,48.0,0.22916666666666666,0.8,1.0,,,,,Critical
1009386,Southern Addis Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.043478260869565,0.3066666666666667,1.0,1.0,,,,,,,,12.0,48.0,0.25,0.75,1.0,,,,,Critical
1008615,Atlas  International Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,13.043478260869565,0.38333333333333336,1.0,1.0,,,,,,,,19.0,48.0,0.3958333333333333,1.0,1.0,,,,,Critical
1001973,Archi Hotel,London,Unspecified,True,False,0.0,0.9923913043478261,0.0,,,,,,,8.0,19.84782608695652,0.403066812705367,1.0,1.0,,,,,,,,13.0,55.825,0.23287057769816388,1.0,1.0,,,,,Critical
1001071,Antica Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,4.7228260869565215,0.0,,,,,,,4.0,94.45652173913044,0.04234752589182969,0.6666666666666666,0.5,,,,,,,,9.0,141.625,0.06354810238305383,0.8,0.75,,,,,Critical
1201359,Pick Pick Supermarket,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.043478260869565,0.23,,,,,,,,,,6.0,15.0,0.4,,,,,,,Critical
2060901,Social bar(selo house,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.043478260869565,0.23,,,,,,,,,,3.0,15.0,0.2,,,,,,,Critical
1026941,D afric Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,3.0,26.08695652173913,0.115,,,0.10714285714285714,,,,,,,58.0,63.0,0.9206349206349206,,,0.27751196172248804,,,,Critical
1024449,East African Hotel,Chandra,Unspecified,True,True,0.0,1.7934782608695652,0.0,,,0.0,,,,3.0,35.869565217391305,0.08363636363636363,,,0.10714285714285714,,,,,,,8.0,74.25,0.10774410774410774,,,0.03827751196172249,,,,Critical
2789801,Kuchina Mesob Bar And Restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,3.0,13.043478260869565,0.23,0.0,,,,,,,,,10.0,48.0,0.20833333333333334,1.0,0.0,,,,,Critical
2757908,Tarik Lounge,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.043478260869565,0.23,1.0,1.0,,,,,,,,7.0,15.0,0.4666666666666667,1.5,0.6666666666666666,,,,,Critical
2221331,Kebede butchery(22,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,3.0,13.043478260869565,0.23,0.0,,,,,,,,,20.0,48.0,0.4166666666666667,0.5,1.0,,,,,Critical
1564382,Kena Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.043478260869565,0.23,1.0,1.0,,,,,,,,8.0,48.0,0.16666666666666666,1.0,1.0,,,,,Critical
1065627,Medal Hotel,Netsanet,Unspecified,True,False,0.0,14.240217391304347,0.0,,,,,,,3.0,284.80434782608694,0.01053354705747653,1.0,1.0,,,,,,,,13.0,360.525,0.036058525761042924,1.0,1.0,,,,,Critical
1058189,Foyat Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.043478260869565,0.23,0.0,,,,,,,,,5.0,48.0,0.10416666666666667,0.5,1.0,,,,,Critical
1024795,men yitebes,Netsanet,Unspecified,True,False,0.0,3.1565217391304343,0.0,,,,,,,3.0,63.13043478260869,0.0475206611570248,1.0,1.0,,,,,,,,14.0,105.6,0.13257575757575757,1.25,0.8,,,,,Critical
1008545,Mk`s bar,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.043478260869565,0.23,1.0,1.0,,,,,,,,17.0,48.0,0.3541666666666667,1.25,0.8,,,,,Critical
1005178,Teshomeche Cultural Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.043478260869565,0.23,0.5,1.0,,,,,,,,5.0,48.0,0.10416666666666667,0.8,1.0,,,,,Critical
1002694,Sami Café and Restaurant,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,3.0,13.043478260869565,0.23,0.25,1.0,,,,,,,,7.0,48.0,0.14583333333333334,0.2222222222222222,1.0,,,,,Critical
1238038,Grand Restaurant,Chandra,Unspecified,True,False,0.0,2.8097826086956523,0.0,,,,,,,7.0,56.19565217391304,0.12456479690522244,,,,,,,,,,26.0,97.625,0.26632522407170295,,,,,,,Critical
2050439,Sodere Resort Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,2.0,26.08695652173913,0.07666666666666667,,,0.07142857142857142,,,,,,,4.0,63.0,0.06349206349206349,,,0.019138755980861243,,,,Critical
2951769,Yebate Kitfo,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,13.043478260869565,0.38333333333333336,1.0,1.0,,,,,,,,40.0,15.0,2.6666666666666665,2.5,0.4,,,,,Critical
2729788,Romanat hotel,Netsanet,Unspecified,True,False,0.0,4.335573122529644,0.0,,,,,,,7.0,86.71146245059289,0.0807275047862157,1.0,1.0,,,,,,,,69.60606060606061,99.71818181818182,0.6980277752453885,1.3333333333333333,0.5,,,,,Critical
2417722,Fantu Supermarket,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,2.0,13.043478260869565,0.15333333333333335,1.0,1.0,,,,,,,,5.0,48.0,0.10416666666666667,1.0,1.0,,,,,Critical
2275518,Bamies Bistro,Alemayehu,Unspecified,True,False,0.0,0.8369565217391305,0.0,,,,,,,2.0,16.73913043478261,0.11948051948051948,0.5,1.0,,,,,,,,27.0,52.25,0.5167464114832536,0.6,1.0,,,,,Critical
1896552,china restsurant,Netsanet,Unspecified,True,False,0.0,0.8369565217391305,0.0,,,,,,,2.0,16.73913043478261,0.11948051948051948,1.0,1.0,,,,,,,,4.0,52.25,0.07655502392344497,0.75,1.0,,,,,Critical
1126810,Dusk Addis,Alemayehu,Unspecified,True,False,0.0,0.7891304347826086,0.0,,,,,,,8.0,15.782608695652172,0.5068870523415978,1.0,1.0,,,,,,,,25.0,51.15,0.4887585532746823,1.0,1.0,,,,,At Risk
1066344,meskot bar&restaurant,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,2.0,26.08695652173913,0.07666666666666667,2.0,0.0,0.07142857142857142,,,,,,,2.0,30.0,0.06666666666666667,2.0,0.0,0.009569377990430622,,,,Critical
1024681,Sakura Japanese Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,2.0,13.043478260869565,0.15333333333333335,1.0,1.0,,,,,,,,8.0,48.0,0.16666666666666666,1.0,1.0,,,,,Critical
1009150,Yilma Butchery,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,2.0,13.043478260869565,0.15333333333333335,1.0,1.0,,,,,,,,3.0,48.0,0.0625,1.0,1.0,,,,,Critical
1020216,Cleste Hotel,Netsanet,Unspecified,True,False,0.0,7.018478260869566,0.0,,,,,,,6.0,140.3695652173913,0.04274430850240049,0.3333333333333333,1.0,,,,,,,,9.0,194.425,0.046290343320046286,0.6666666666666666,1.0,,,,,Critical
1000201,Haletawe Ha,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.043478260869565,0.0,,,,,,,,,,0.0,48.0,0.0,,,,,,,Critical
2764159,Paris bar(vaccart italian resturant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.043478260869565,0.0,,,,,,,,,,0.0,15.0,0.0,,,,,,,Critical
1238025,Alekeb Hotel,Chandra,Unspecified,True,False,0.0,1.5304347826086957,0.0,,,,,,,0.0,30.608695652173914,0.0,,,,,,,,,,0.0,35.2,0.0,,,,,,,Critical
2959744,Mechu Corner,Chandra,Unspecified,True,False,0.0,0.0,,,,,,,,2.0,0.0,,,,,,,,,,,2.0,0.0,,,,,,,,Critical
1021812,Mejelakesya Serawit Kibeb,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.043478260869565,0.0,,,,,,,,,,19.0,48.0,0.3958333333333333,,0.0,,,,,Critical
2253691,Kebede G/Wolde,Chandra,Unspecified,True,False,0.0,1.1478260869565218,0.0,,,,,,,0.0,22.956521739130434,0.0,,,,,,,,,,2.0,59.4,0.03367003367003367,,,,,,,Critical
1016658,Yod Abyssina cultural,Chandra,Unspecified,True,False,0.0,0.6815217391304348,0.0,,,,,,,0.0,13.630434782608695,0.0,,,,,,,,,,0.0,15.675,0.0,,,,,,,Critical
1238034,Yod Abiysinia cultural,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,26.08695652173913,0.0,,,0.0,,,,,,,0.0,30.0,0.0,,,0.0,,,,Critical
1025308,Aphridite International Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,26.08695652173913,0.0,,0.0,0.0,,,,,,,0.0,63.0,0.0,,0.0,0.0,,,,Critical
1015747,Gefersa Recrational Center,Chandra,Unspecified,True,True,0.0,1.626086956521739,0.0,,,0.0,,,,0.0,32.52173913043478,0.0,,,0.0,,,,,,,0.0,70.4,0.0,,,0.0,,,,Critical
2674458,harer bar&restaurant,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,0.0,75.49407114624505,0.0,,,0.0,,,,,,,0.0,86.81818181818181,0.0,,,0.0,,,,Critical
1000760,Avanti Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,0.9326086956521739,0.0,,,,,,,0.0,18.652173913043477,0.0,,,,,,,,,,6.0,54.45,0.11019283746556473,,0.0,,,,,Critical
1577583,Fan Club,Netsanet,Unspecified,True,False,0.0,9.056949934123848,0.0,,,,,,,0.0,181.13899868247694,0.0,,,,,,,,,,5.0,241.3098484848485,0.020720248391826176,,0.0,,,,,Critical
1163784,Jewel of Indian Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.043478260869565,0.0,,,,,,,,,,0.0,48.0,0.0,,,,,,,Critical
2960368,muma's kitchen,London,Unspecified,True,False,0.0,0.908695652173913,0.0,,,,,,,2.0,18.173913043478258,0.11004784688995217,,0.0,,,,,,,,2.0,20.9,0.09569377990430622,,0.0,,,,,Critical
16827727,Kot Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.043478260869565,0.0,0.0,,,,,,,,,0.0,48.0,0.0,0.0,,,,,,Critical
11304338,ZigZag Hotel and spa,Netsanet,Unspecified,True,False,0.0,1.841304347826087,0.0,,,,,,,0.0,36.82608695652174,0.0,0.0,,,,,,,,,0.0,75.35,0.0,0.0,,,,,,Critical
8078175,Nor shger leyu kurtina,London,Unspecified,True,True,0.0,3.857312252964427,0.0,,,0.0,,,,0.0,77.14624505928853,0.0,0.0,,0.0,,,,,,,0.0,88.71818181818182,0.0,0.0,,0.0,,,,Critical
2960501,the grand place Hotel,London,Unspecified,True,False,0.0,3.025,0.0,,,,,,,0.0,60.5,0.0,0.5,1.0,,,,,,,,0.0,69.575,0.0,0.5,1.0,,,,,Critical
2906158,Mesekelgna Leyu Kurt,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,0.0,13.043478260869565,0.0,0.0,,,,,,,,,0.0,48.0,0.0,0.0,,,,,,Critical
2849803,Shetaye Suit Hotel,Netsanet,Unspecified,True,False,0.0,1.673913043478261,0.0,,,,,,,0.0,33.47826086956522,0.0,0.5,1.0,,,,,,,,0.0,71.5,0.0,0.8,1.0,,,,,Critical
2780028,12 Menota lounge,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,13.043478260869565,0.0,1.0,1.0,,,,,,,,1.0,48.0,0.020833333333333332,0.6,1.0,,,,,Critical
2064187,Bella Pizza And Pasta,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,13.043478260869565,0.23,1.0,1.0,,,,,,,,6.0,48.0,0.125,0.8,0.75,,,,,Critical
2026360,fikre kunspagna,London,Unspecified,True,True,0.0,7.6163043478260875,0.0,,,0.0,,,,0.0,152.32608695652175,0.0,0.0,,0.0,,,,,,,0.0,175.175,0.0,0.0,,0.0,,,,Critical
1756846,Be enat elfgne Bucthery,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,21.0,13.043478260869565,1.61,0.25,1.0,,,,,,,,43.0,48.0,0.8958333333333334,0.125,1.0,,,,,On Track
1652074,la Mandolin French Restaurant,London,Unspecified,True,False,0.0,2.2119565217391304,0.0,,,,,,,0.0,44.23913043478261,0.0,1.0,0.0,,,,,,,,3.0,50.875,0.05896805896805897,1.0,0.0,,,,,Critical
1631723,Hotto Restaurant,Netsanet,Unspecified,True,False,6.0,1.458695652173913,4.113263785394933,,,,,,,6.0,29.173913043478258,0.20566318926974667,0.0,,,,,,,,,12.0,66.55,0.18031555221637868,0.75,0.6666666666666666,,,,,Critical
1573185,Sowirad hotel,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,13.043478260869565,0.3066666666666667,0.0,,,,,,,,,11.0,48.0,0.22916666666666666,0.5,1.0,,,,,Critical
1561365,Tamem bar,Netsanet,Unspecified,True,False,3.0,2.773913043478261,1.0815047021943573,,,,,,,3.0,55.47826086956521,0.05407523510971787,0.3333333333333333,1.0,,,,,,,,7.0,96.8,0.07231404958677687,0.4,1.0,,,,,Critical
1237298,Aselefech Mergiya Hotel,London,Unspecified,True,False,0.0,1.8293478260869567,0.0,,,,,,,0.0,36.58695652173913,0.0,1.0,0.0,,,,,,,,13.0,75.075,0.17316017316017315,1.0,0.0,,,,,Critical
1235789,Bwon korea resturant,Netsanet,Unspecified,True,False,0.0,4.543478260869565,0.0,,,,,,,0.0,90.8695652173913,0.0,0.0,,,,,,,,,10.0,137.5,0.07272727272727272,0.5,1.0,,,,,Critical
