Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2951769,Yebate Kitfo,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,2.0,15.652173913043478,0.12777777777777777,0.5,1.0,,,,,,,,37.0,30.0,1.2333333333333334,2.0,0.25,,,,,Critical
2953966,Worka Buna,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,13.0,15.652173913043478,0.8305555555555555,0.0,,,,,,,,,34.0,63.0,0.5396825396825397,1.0,0.6666666666666666,,,,,Watch
2957199,Gashaw Special Kurt,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,16.0,15.652173913043478,1.0222222222222221,,,,,,,,,,57.0,30.0,1.9,,,,,,,On Track
16827727,Kot Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,63.0,0.0,0.0,,,,,,Critical
2848593,Habesha butchery,Alemayehu,Unspecified,True,False,0.0,5.937747035573122,0.0,,,,,,,166.27272727272728,71.25296442687747,2.3335552227214733,0.0,,,,,,,,,290.8787878787879,224.3848484848485,1.2963388118357257,0.25,1.0,,,,,On Track
2828624,Tsina kurt ena kitfo(72),Alemayehu,Unspecified,True,False,0.0,5.026811594202899,0.0,,,,,,,40.303030303030305,60.321739130434786,0.6681344219184784,,,,,,,,,,172.33333333333334,163.65,1.0530603931153886,,,,,,,At Risk
2808896,Central butchery,Alemayehu,Unspecified,True,True,0.0,4.072529644268775,0.0,,,0.0,,,,44.09090909090909,48.870355731225295,0.902201517283771,1.0,1.0,2.7556818181818183,,,,,,,109.54545454545455,126.66818181818182,0.8648221911221158,0.75,1.0,0.5560682971850485,,,,On Track
2722948,Yared Kurt,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,18.363636363636363,45.29644268774703,0.40541012216404887,1.0,1.0,1.1477272727272727,,,,,,,46.303030303030305,119.81818181818181,0.3864441072331816,0.75,1.0,0.23504076295954468,,,,Critical
2718353,Misale Addis,Alemayehu,Unspecified,True,False,34.09090909090909,3.774703557312253,9.031413612565446,,,,,,,60.60606060606061,45.29644268774703,1.3379872018615475,0.0,,,,,,,,,131.21212121212122,119.81818181818181,1.0950935761254428,0.6666666666666666,1.0,,,,,On Track
2387988,Sheger Kurt,Alemayehu,Unspecified,True,True,0.0,5.531159420289855,0.0,,,0.0,,,,38.151515151515156,66.37391304347825,0.5747968351138797,0.0,,2.3844696969696972,,,,,,,176.54545454545456,160.21666666666667,1.1019169117577523,0.25,1.0,0.8961698200276881,,,,At Risk
2336521,Mereb Butchery,Alemayehu,Unspecified,True,True,11.363636363636363,4.021739130434782,2.8255528255528257,,,11.363636363636363,,,,50.45454545454545,48.26086956521739,1.0454545454545454,1.0,1.0,3.153409090909091,,,,,,,140.63636363636363,125.5,1.1206084751901484,0.5,1.0,0.7138901707429626,,,,On Track
2267797,Beyene leda,Alemayehu,Unspecified,True,True,0.0,3.833399209486166,0.0,,,0.0,,,,31.363636363636367,46.00079051383399,0.6818064649172554,0.5,1.0,1.960227272727273,,,,,,,80.3030303030303,88.16818181818182,0.9107937653589042,1.0,0.5,0.4076295954468543,,,,At Risk
2254017,Fekire  kunespagna,Alemayehu,Unspecified,True,True,7.575757575757576,5.005138339920949,1.513596040959225,,,7.575757575757576,,,,76.66666666666667,60.061660079051386,1.2764659945422798,0.5,1.0,4.791666666666667,,,,,,,181.06060606060606,158.9348484848485,1.1392127515562886,0.6,1.0,0.9190893708660206,,,,On Track
2211661,Fikre Kunspagna Imperial,Alemayehu,Unspecified,True,False,0.0,5.4623188405797105,0.0,,,,,,,75.66666666666667,65.54782608695652,1.1543733970107015,,,,,,,,,,199.6969696969697,125.63333333333334,1.5895221785378324,,,,,,,On Track
2196866,Yonas chercher buchery no3,Alemayehu,Unspecified,True,True,18.93939393939394,7.089130434782609,2.6716103073048796,,,18.93939393939394,,,,88.18181818181819,85.06956521739131,1.0365847992342931,0.5,1.0,5.511363636363637,,,,,,,255.24242424242425,234.55,1.0882218044869931,0.6,1.0,1.2956468235656053,,,,On Track
1858638,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified,True,True,0.0,3.8739130434782605,0.0,,,0.0,,,,81.66666666666667,46.486956521739124,1.756765182691109,1.0,1.0,5.104166666666667,,,,,,,241.06060606060606,89.1,2.7055062408597763,1.0,1.0,1.2236578987848024,,,,On Track
1216866,On Time,Alemayehu,Unspecified,True,True,7.575757575757576,9.885507246376813,0.7663499087044021,0.0,,7.575757575757576,,,,146.1818181818182,118.62608695652175,1.2322906531966786,0.0,,9.136363636363637,,,,,,,384.54545454545456,319.4,1.2039619741560883,0.6,1.0,1.9520073834794647,,,,On Track
1215982,Kertina butchery(korean,Alemayehu,Unspecified,True,True,0.0,6.607246376811594,0.0,,,0.0,,,,61.878787878787875,79.28695652173913,0.7804409526278357,2.0,0.5,3.867424242424242,,,,,,,190.63636363636363,209.35,0.9106107649217274,1.0,0.6666666666666666,0.9676972773419473,,,,Watch
1215666,Amene butchery,Alemayehu,Unspecified,True,True,10.0,4.311660079051384,2.319292294999312,,,10.0,,,,90.87878787878788,51.7399209486166,1.756453937551247,0.0,,5.679924242424242,,,,,,,163.96969696969697,156.1848484848485,1.0498438136629091,0.3333333333333333,1.0,0.8323334871558222,,,,On Track
1214332,Rebka butchery,Alemayehu,Unspecified,True,True,11.363636363636363,9.405072463768116,1.2082454874657664,,,11.363636363636363,,,,90.87878787878788,112.86086956521739,0.8052284926466297,1.0,1.0,5.679924242424242,,,,,,,276.6363636363636,351.6166666666667,0.786755549044026,1.0,0.75,1.4042455006922012,,,,Watch
1193110,Mandela bar,Alemayehu,Unspecified,True,True,0.0,5.780434782608695,0.0,,,0.0,,,,69.66666666666667,69.36521739130434,1.004345827587648,2.0,0.5,4.354166666666667,,,,,,,166.27272727272728,182.63333333333333,0.9104182913272164,1.6666666666666667,0.6,0.8440239963082603,,,,On Track
1125112,Ethiolink bar no2,Alemayehu,Unspecified,True,False,5.0,10.600724637681159,0.47166586916398934,,,,,,,229.54545454545453,127.2086956521739,1.8044792721804137,1.0,1.0,,,,,,,,466.5151515151515,367.75,1.2685660136373935,0.3333333333333333,1.0,,,,,On Track
1091921,Yohannes Kurt,Alemayehu,Unspecified,True,True,0.0,13.753623188405799,0.0,,,0.0,,,,139.3939393939394,165.0434782608696,0.8445892007535842,1.0,1.0,8.712121212121213,,,,,,,384.54545454545456,382.15,1.0062683620187218,0.6666666666666666,1.0,1.9520073834794647,,,,Watch
1010501,Feke Kunspagna,Alemayehu,Unspecified,True,False,0.0,4.474637681159421,0.0,,,,,,,98.18181818181819,53.69565217391305,1.8284873021715127,1.0,1.0,,,,,,,,192.78787878787878,135.91666666666669,1.4184270664957357,1.0,1.0,,,,,On Track
1003056,Zekir buchery,Alemayehu,Unspecified,True,False,20.0,4.558695652173912,4.387219837863615,,,,,,,81.24242424242425,54.70434782608695,1.4851182304687314,0.0,,,,,,,,,184.63636363636365,151.6,1.2179179659390742,0.6666666666666666,0.5,,,,,On Track
1002049,Liya Hotel,Alemayehu,Unspecified,True,True,0.0,9.241304347826087,0.0,,,0.0,,,,100.60606060606061,110.89565217391305,0.9072137512504485,1.0,1.0,6.287878787878788,,,,,,,286.8787878787879,212.55,1.3497002487828176,1.0,1.0,1.4562375019227811,,,,On Track
1002033,Snoze Hotel,Alemayehu,Unspecified,True,False,0.0,4.861660079051383,0.0,,,,,,,41.72727272727273,58.339920948616594,0.7152439024390245,1.0,1.0,,,,,,,,84.51515151515152,111.81818181818181,0.7558265582655826,1.0,1.0,,,,,At Risk
1002031,Bridge Hotel,Alemayehu,Unspecified,True,True,0.0,13.721739130434784,0.0,,,0.0,,,,137.24242424242425,164.6608695652174,0.8334853605766153,1.0,1.0,8.577651515151516,,,,,,,343.57575757575756,608.75,0.5643954949909775,0.6666666666666666,1.0,1.744039378557145,,,,Watch
1002025,Wabi Hotel,Alemayehu,Unspecified,True,False,0.0,5.626877470355731,0.0,,,,,,,7.575757575757576,67.52252964426877,0.11219599762729857,1.0,1.0,,,,,,,,126.72727272727273,129.4181818181818,0.979207642596235,1.0,1.0,,,,,Critical
1001652,Kertina butchery(gerji t,Alemayehu,Unspecified,True,False,10.0,5.922463768115942,1.6884864798727517,,,,,,,88.81818181818181,71.0695652173913,1.2497358263906655,1.0,0.0,,,,,,,,212.72727272727272,181.86666666666667,1.1696880831778191,1.0,0.3333333333333333,,,,,On Track
1001466,goro Abiza no1,Alemayehu,Unspecified,True,True,0.0,7.882608695652174,0.0,,,0.0,,,,71.66666666666667,94.5913043478261,0.7576454005025434,1.0,0.0,4.479166666666667,,,,,,,232.9090909090909,303.0333333333333,0.7685923140768594,1.3333333333333333,0.5,1.1822796492847254,,,,Watch
1001387,Beyene Lida Lounge,Alemayehu,Unspecified,True,False,3.787878787878788,7.007246376811595,0.5405659490457836,,,,,,,114.60606060606061,84.08695652173914,1.3629469461941022,0.5,1.0,,,,,,,,297.03030303030306,252.46666666666667,1.1765129510046333,0.5,1.0,,,,,On Track
1001385,Betenda Kurt,Alemayehu,Unspecified,True,True,0.0,6.821014492753623,0.0,,,0.0,,,,72.24242424242425,81.85217391304347,0.8825962804503122,1.0,1.0,4.515151515151516,,,,,,,243.0909090909091,265.9666666666667,0.9139901331905341,0.6666666666666666,1.0,1.2339640055376095,,,,Watch
1000112,Zegelila Restaurant,Alemayehu,Unspecified,True,True,19.0,5.4369565217391305,3.4946021591363454,,,19.0,,,,70.87878787878788,65.24347826086957,1.0863735313955225,1.0,1.0,4.429924242424242,,,,,,,174.06060606060606,166.48333333333335,1.045513701435215,1.0,1.0,0.8835563759421627,,,,On Track
1000019,Shebel Addis,Alemayehu,Unspecified,True,False,17.363636363636363,3.833399209486166,4.5295664277981125,,,,,,,68.45454545454545,46.00079051383399,1.4881167190802702,2.0,0.5,,,,,,,,153.84848484848484,121.16818181818182,1.269710269972865,1.0,0.6666666666666666,,,,,On Track
102444,Hill Bottom,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,63.0,0.0,,,,,,,Critical
1001215,Pasfic Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,10.0,63.0,0.15873015873015872,0.5,1.0,,,,,Critical
1001971,Yod Abyssinya Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,12.0,15.652173913043478,0.7666666666666666,0.5,1.0,,,,,,,,24.0,63.0,0.38095238095238093,0.5,1.0,,,,,Watch
1001973,Archi Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,4.0,15.652173913043478,0.25555555555555554,0.5,1.0,,,,,,,,9.0,63.0,0.14285714285714285,0.5,1.0,,,,,Critical
1002921,Ararat Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,10.0,15.652173913043478,0.6388888888888888,,,,,,,,,,10.0,63.0,0.15873015873015872,,,,,,,At Risk
1005033,yerga Butchery,London,Unspecified,True,True,15.0,2.773913043478261,5.407523510971787,,,15.0,,,,83.0,33.28695652173913,2.4934691745036575,0.5,1.0,5.1875,,,,,,,134.0,63.8,2.1003134796238245,0.5,1.0,0.6802030456852792,,,,On Track
1005034,mesklu barand restaurant,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,18.0,30.0,0.6,0.5,1.0,,,,,Critical
1006224,Soramba Hotel,London,Unspecified,True,True,0.0,1.626086956521739,0.0,,,0.0,,,,26.0,19.51304347826087,1.3324420677361855,0.25,1.0,1.625,,,,,,,36.0,37.4,0.9625668449197862,0.25,1.0,0.18274111675126903,,,,On Track
1019609,Axum Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,11.0,15.652173913043478,0.7027777777777777,1.0,0.0,,,,,,,,11.0,30.0,0.36666666666666664,1.0,0.0,,,,,At Risk
1019703,Tobia Teji Bet,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,8.0,15.652173913043478,0.5111111111111111,0.5,0.0,0.5,,,,,,,8.0,30.0,0.26666666666666666,0.5,0.0,0.04060913705583756,,,,At Risk
1019834,Debredamo Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,25.0,15.652173913043478,1.597222222222222,0.5,0.0,,,,,,,,25.0,30.0,0.8333333333333334,0.5,0.0,,,,,On Track
1020487,yetemche Traditional house,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,0.0,,,,,,,,28.0,30.0,0.9333333333333333,0.5,0.0,,,,,Critical
1022948,Afro politan Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.5,0.0,0.0,,,,,,,28.0,30.0,0.9333333333333333,0.5,0.0,0.14213197969543148,,,,Critical
1024024,Sunrise Hotel,London,Unspecified,True,True,3.0,1.3043478260869565,2.3,,,3.0,,,,15.0,15.652173913043478,0.9583333333333334,0.0,,0.9375,,,,,,,43.0,30.0,1.4333333333333333,0.0,,0.2182741116751269,,,,On Track
1025186,Radisson Blue Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,10.0,15.652173913043478,0.6388888888888888,1.0,1.0,,,,,,,,10.0,30.0,0.3333333333333333,1.0,1.0,,,,,At Risk
1025203,Jupiter International Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,15.0,15.652173913043478,0.9583333333333334,1.0,1.0,,,,,,,,15.0,30.0,0.5,1.0,1.0,,,,,On Track
1025235,Intercontinental Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.5,1.0,0.0,,,,,,,10.0,30.0,0.3333333333333333,0.5,1.0,0.050761421319796954,,,,Critical
1025299,Elilly International Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,26.0,15.652173913043478,1.661111111111111,1.0,0.5,,,,,,,,26.0,30.0,0.8666666666666667,1.0,0.5,,,,,On Track
1025334,Top one house,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,12.0,15.652173913043478,0.7666666666666666,1.0,0.5,,,,,,,,32.0,30.0,1.0666666666666667,1.0,0.5,,,,,Watch
1025492,Efoy Pizza,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,2.0,30.0,0.06666666666666667,0.5,1.0,,,,,Critical
1048012,Top Ten Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,0.0,63.0,0.0,0.5,1.0,,,,,Critical
1048859,Holiday hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,16.0,15.652173913043478,1.0222222222222221,0.5,0.0,,,,,,,,16.0,30.0,0.5333333333333333,0.5,0.0,,,,,On Track
1049412,Ras Amba Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.0,,0.0,,,,,,,6.0,30.0,0.2,0.0,,0.030456852791878174,,,,Critical
1050773,Meklit liyu kurt,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,12.0,45.29644268774703,0.2649214659685864,,0.0,0.75,,,,,,,48.515151515151516,119.81818181818181,0.40490642387455744,,0.0,0.24626980464543916,,,,Critical
1055371,Bellevue Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,0.0,63.0,0.0,0.5,1.0,,,,,Critical
1057633,Mera bar & restaurant,London,Unspecified,True,True,10.0,2.726086956521739,3.668261562998405,,,10.0,,,,46.0,32.71304347826087,1.406166932482722,2.0,0.5,2.875,,,,,,,81.0,105.78333333333333,0.7657160863400032,2.0,0.5,0.41116751269035534,,,,On Track
1066138,Kebede  leyu kurt,London,Unspecified,True,False,17.0,3.85,4.415584415584416,,,,,,,56.0,46.199999999999996,1.2121212121212122,2.0,0.5,,,,,,,,111.0,187.55,0.591842175419888,2.0,0.5,,,,,On Track
1066344,meskot,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,2.0,15.652173913043478,0.12777777777777777,0.5,0.0,0.125,,,,,,,2.0,30.0,0.06666666666666667,0.5,0.0,0.01015228426395939,,,,Critical
1127393,Kana bar,London,Unspecified,True,True,0.0,4.376086956521739,0.0,,,0.0,,,,52.0,52.51304347826087,0.9902301705580394,2.0,0.5,3.25,,,,,,,117.0,203.86666666666667,0.5739045127534336,2.0,0.5,0.5939086294416244,,,,On Track
1131448,Semur Butchery,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,,,0.0,,,,,,,0.0,63.0,0.0,,,0.0,,,,Critical
1212855,Mesi Gebeta,London,Unspecified,True,True,0.0,2.5826086956521737,0.0,,,0.0,,,,31.0,30.991304347826084,1.000280583613917,1.0,0.0,1.9375,,,,,,,83.0,59.4,1.3973063973063973,1.0,0.0,0.4213197969543147,,,,On Track
1217404,Semen Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,5.0,15.652173913043478,0.3194444444444444,0.5,1.0,0.3125,,,,,,,21.0,30.0,0.7,0.5,1.0,0.1065989847715736,,,,Critical
1237297,Berlottue Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,2.0,15.652173913043478,0.12777777777777777,0.0,,,,,,,,,17.0,63.0,0.2698412698412698,0.0,,,,,,Critical
1237298,Aselefech Mergiya Hotel,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,1.0,1.0,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,13.0,63.0,0.20634920634920634,0.5,1.0,,,,,Critical
1562274,Bele Kurt And Kutifo,London,Unspecified,True,False,0.0,1.7217391304347827,0.0,1.0,1.0,,,,,30.0,20.660869565217393,1.452020202020202,0.5,1.0,,,,,,,,62.0,72.6,0.8539944903581268,0.5,1.0,,,,,On Track
1569222,Karavan Coffee,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,30.0,0.0,,,,,,,Critical
1580041,Green Bush Garden,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,13.0,15.652173913043478,0.8305555555555555,0.5,1.0,0.8125,,,,,,,23.0,63.0,0.36507936507936506,0.5,1.0,0.116751269035533,,,,Watch
1652074,la Mandolin French Restaurant,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,3.0,30.0,0.1,0.0,,,,,,Critical
1652835,Wegert liyu kurt,London,Unspecified,True,False,8.0,1.3043478260869565,6.133333333333333,,,,,,,16.0,15.652173913043478,1.0222222222222221,0.0,,,,,,,,,38.0,63.0,0.6031746031746031,0.0,,,,,,On Track
1685640,Noble House,London,Unspecified,True,False,0.0,1.6978260869565216,0.0,,,,,,,15.0,20.373913043478257,0.7362355953905251,0.5,1.0,,,,,,,,45.0,39.05,1.152368758002561,0.5,1.0,,,,,At Risk
1716706,Sole Kurt And Kitfo,London,Unspecified,True,False,0.0,5.100790513833992,0.0,1.0,1.0,,,,,0.0,61.2094861660079,0.0,0.5,1.0,,,,,,,,50.0,158.01818181818183,0.31641928431710964,0.5,1.0,,,,,Critical
1743376,Adu Tg Furnished Apartment,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,8.0,15.652173913043478,0.5111111111111111,,,,,,,,,,18.0,63.0,0.2857142857142857,,,,,,,At Risk
1775066,2RN Selemon Hotel&Spa,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,15.0,63.0,0.23809523809523808,,,,,,,Critical
2026360,fikre kunspagna,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.0,,0.0,,,,,,,0.0,30.0,0.0,0.0,,0.0,,,,Critical
2092084,Akukulu Supermarket,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,8.0,15.652173913043478,0.5111111111111111,,,0.5,,,,,,,14.0,63.0,0.2222222222222222,,,0.07106598984771574,,,,At Risk
2273600,Alem Sefa Butchery,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,30.0,0.0,,,,,,,Critical
2365391,Harer bar and restaurant,London,Unspecified,True,True,0.0,4.782608695652174,0.0,,,0.0,,,,0.0,57.391304347826086,0.0,,0.0,0.0,,,,,,,145.0,110.0,1.3181818181818181,,0.0,0.7360406091370558,,,,Critical
2568496,Henom lounge,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,0.5,,,,,,,,15.0,30.0,0.5,1.0,0.5,,,,,Critical
2888215,Dames leyu kurt,London,Unspecified,True,False,0.0,3.276086956521739,0.0,,,,,,,38.0,39.313043478260866,0.9666003096660032,2.0,0.5,,,,,,,,119.0,108.53333333333333,1.0964373464373465,2.0,0.5,,,,,On Track
2922321,Summit Valley Lounge,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,63.0,0.0,,,,,,,Critical
2928190,Debebe Bar and Restaurant,London,Unspecified,True,True,0.0,3.467391304347826,0.0,,,0.0,,,,24.0,41.608695652173914,0.5768025078369906,0.0,,1.5,,,,,,,90.0,79.75,1.128526645768025,0.0,,0.45685279187817257,,,,At Risk
2935114,Serke addis liyukurt,London,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,5.0,15.652173913043478,0.3194444444444444,1.0,1.0,,,,,,,,12.0,63.0,0.19047619047619047,1.0,1.0,,,,,Critical
2882207,Seye Fenkenk Butcher,London,Unspecified,True,False,0.0,2.4391304347826086,0.0,,,,,,,89.87878787878788,29.269565217391303,3.07072507607267,0.0,,,,,,,,,147.66666666666666,56.1,2.632204396910279,0.0,,,,,,On Track
2876726,Andinet kurti & kitfo no2,London,Unspecified,True,True,3.787878787878788,3.774703557312253,1.0034904013961605,,,3.787878787878788,,,,22.727272727272727,45.29644268774703,0.5017452006980803,2.0,0.5,1.4204545454545454,,,,,,,102.27272727272728,166.9348484848485,0.6126505532007588,2.0,0.5,0.5191508998615598,,,,At Risk
2789123,Thrice Brother's Bar,London,Unspecified,True,False,0.0,4.293478260869565,0.0,,,,,,,31.515151515151516,51.52173913043478,0.6116864851042066,,,,,,,,,,98.12121212121212,131.75,0.7447530331780806,,,,,,,At Risk
2675040,Sitota Kurti And Kitfo,London,Unspecified,True,True,3.787878787878788,3.774703557312253,1.0034904013961605,,,3.787878787878788,,,,37.72727272727273,45.29644268774703,0.8328970331588134,2.0,0.5,2.3579545454545454,,,,,,,120.9090909090909,119.81818181818181,1.0091047040971168,2.0,0.5,0.6137517305029995,,,,Watch
2030063,Ermiyas bar,London,Unspecified,True,True,7.575757575757576,7.869565217391305,0.9626653273062113,,,7.575757575757576,,,,79.24242424242425,94.43478260869566,0.8391232769685809,0.5,0.0,4.952651515151516,,,,,,,232.42424242424244,181.0,1.2841118365980244,0.5,0.0,1.1798184894631596,,,,Watch
2008591,Wendmamachoch Butchery,London,Unspecified,True,False,0.0,7.201449275362319,0.0,,,,,,,71.87878787878788,86.41739130434782,0.8317629911511981,0.0,,,,,,,,,151.27272727272728,165.63333333333333,0.9132988162974076,0.0,,,,,,Watch
1659603,Birrader bar,London,Unspecified,True,True,10.575757575757576,4.718181818181819,2.241490044958253,,,10.575757575757576,,,,32.93939393939394,56.618181818181824,0.5817812031684864,0.5,1.0,2.058712121212121,,,,,,,141.9090909090909,171.76818181818183,0.826166344703485,0.5,1.0,0.7203507152745732,,,,At Risk
1633255,ze bridge bar,London,Unspecified,True,True,0.0,8.310144927536232,0.0,,,0.0,,,,74.3030303030303,99.72173913043477,0.7451036348838931,1.0,0.0,4.643939393939394,,,,,,,249.84848484848484,191.13333333333333,1.3071947236579256,1.0,0.0,1.2682664205506844,,,,At Risk
1613091,Haletaw Ha Kurt ena Kitfo,London,Unspecified,True,False,0.0,5.785507246376811,0.0,,,,,,,41.303030303030305,69.42608695652173,0.5949209024108825,,0.0,,,,,,,,151.4848484848485,174.5,0.8681080142398194,,0.0,,,,,At Risk
1593192,Bekiber special kurt ena lounge,London,Unspecified,True,True,6.0,2.7978260869565217,2.1445221445221447,,,6.0,,,,99.0,33.57391304347826,2.948717948717949,2.0,0.5,6.1875,,,,,,,174.0,121.91666666666666,1.4272043745727958,2.0,0.5,0.883248730964467,,,,On Track
1576119,Haile Grand Hotel,London,Unspecified,True,False,7.575757575757576,4.565217391304348,1.6594516594516595,1.0,1.0,,,,,55.303030303030305,54.78260869565217,1.0094997594997595,1.0,0.5,,,,,,,,115.9090909090909,138.0,0.8399209486166008,1.0,0.5,,,,,On Track
1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,0.0,8.357971014492755,0.0,,,,,,,135.87878787878788,100.29565217391306,1.3547824350668114,0.0,,,,,,,,,225.84848484848487,192.23333333333335,1.1748664028879046,0.0,,,,,,On Track
1569322,Sheger Gebeta,London,Unspecified,True,False,0.0,6.967391304347826,0.0,,0.0,,,,,80.66666666666667,83.6086956521739,0.9648119258103659,,0.0,,,,,,,,215.63636363636363,224.23333333333335,0.9616606078624808,,0.0,,,,,On Track
1233135,Lemore Bar And Restaurant,London,Unspecified,True,True,3.787878787878788,5.867391304347826,0.6455814162372148,,,3.787878787878788,,,,58.93939393939394,70.4086956521739,0.8371039030542551,2.0,0.5,3.683712121212121,,,,,,,190.69696969696972,208.10000000000002,0.91637179095132,2.0,0.5,0.9680049223196432,,,,Watch
1225868,Zequals kitfo bet,London,Unspecified,True,True,0.0,9.260144927536233,0.0,,,0.0,,,,46.515151515151516,111.12173913043479,0.41859632398798213,2.0,0.5,2.9071969696969697,,,,,,,217.27272727272728,314.0,0.6919513607411697,2.0,0.5,1.1029072450392248,,,,Critical
1214760,Melala Hotel,London,Unspecified,True,False,0.0,3.8812252964426883,0.0,1.0,1.0,,,,,7.575757575757576,46.574703557312255,0.16265820278244536,0.5,1.0,,,,,,,,97.51515151515152,122.26818181818183,0.7975513340025031,0.5,1.0,,,,,Critical
1200753,Nakerose kitfo,London,Unspecified,True,True,3.787878787878788,8.818840579710145,0.4295211772615224,,,3.787878787878788,,,,28.78787878787879,105.82608695652172,0.2720300789322976,2.0,0.5,1.7992424242424243,,,,,,,228.96969696969697,378.2833333333333,0.6052862412733762,2.0,0.5,1.1622827257345023,,,,Critical
