Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
1024221,Ghion Hotel,Chandra,Unspecified,True,True,0.0,2.1641304347826087,0.0,,,0.0,,,,55.0,36.790217391304346,1.4949626259343518,0.3333333333333333,1.0,2.391304347826087,,,,,,,74.0,82.775,0.8939897311990335,0.14285714285714285,1.0,0.3627450980392157,,,,On Track
1024024,Sunrise Hotel,London,Unspecified,True,True,0.0,2.403260869565217,0.0,,,0.0,,,,20.0,40.85543478260869,0.48953095485141146,0.0,,0.8695652173913043,,,,,,,48.0,55.275,0.8683853459972863,0.0,,0.23529411764705882,,,,Critical
1023776,Sami wendmamach,Netsanet,Unspecified,True,True,28.93939393939394,7.719268774703557,3.748981255093725,,,28.93939393939394,,,,257.42424242424244,131.22756916996045,1.9616628125667508,1.0,1.0,11.19235836627141,,,,,,,594.6060606060606,210.5431818181818,2.824152534749584,1.0,1.0,2.9147355912061794,,,,On Track
1023050,Rodeo Addis,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,15.0,22.173913043478258,0.6764705882352942,0.0,,0.6521739130434783,,,,,,,21.0,63.0,0.3333333333333333,0.5,1.0,0.10294117647058823,,,,At Risk
1022948,Afro politan Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,22.173913043478258,0.2705882352941177,0.5,0.0,0.2608695652173913,,,,,,,34.0,30.0,1.1333333333333333,0.5,0.0,0.16666666666666666,,,,Critical
1020888,meskel flower hotel,Netsanet,Unspecified,True,False,0.0,3.7782608695652176,0.0,,,,,,,4.0,64.2304347826087,0.062275773370337774,0.5,1.0,,,,,,,,11.0,119.9,0.09174311926605504,0.8,1.0,,,,,Critical
1020487,yetemche Traditional house,London,Unspecified,True,False,12.0,0.6521739130434783,18.4,,,,,,,22.0,11.086956521739129,1.9843137254901964,1.0,0.0,,,,,,,,50.0,15.0,3.3333333333333335,1.0,0.0,,,,,On Track
1020357,Winner Hotel,Alemayehu,Unspecified,True,False,0.0,0.7293478260869565,0.0,,,,,,,10.0,12.39891304347826,0.8065223108617516,1.0,1.0,,,,,,,,23.0,16.775,1.3710879284649777,1.0,1.0,,,,,Watch
1020216,Cleste Hotel,Netsanet,Unspecified,True,False,0.0,7.018478260869566,0.0,,,,,,,1.0,119.31413043478261,0.008381236961255,0.3333333333333333,1.0,,,,,,,,4.0,194.425,0.020573485920020573,0.6666666666666666,1.0,,,,,Critical
1019834,Debredamo Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,25.0,11.086956521739129,2.254901960784314,0.5,0.0,,,,,,,,25.0,15.0,1.6666666666666667,0.5,0.0,,,,,On Track
1019703,Tobia Teji Bet,London,Unspecified,True,True,0.0,5.78695652173913,0.0,,,0.0,,,,8.0,98.37826086956521,0.08131877845052371,0.5,0.0,0.34782608695652173,,,,,,,8.0,133.1,0.06010518407212622,0.5,0.0,0.0392156862745098,,,,Critical
1019609,Axum Hotel,London,Unspecified,True,False,0.0,0.8010869565217391,0.0,,,,,,,25.0,13.618478260869566,1.8357410806927927,1.0,0.0,,,,,,,,25.0,18.425,1.3568521031207599,1.0,0.0,,,,,On Track
1018616,foyate bar and restaurant,London,Unspecified,True,True,3.787878787878788,4.192094861660079,0.9035765918662393,,,3.787878787878788,,,,127.03030303030303,71.26561264822134,1.782490857930953,1.0,0.0,5.5230566534914365,,,,,,,272.3636363636364,96.41818181818182,2.8248161418065245,1.0,0.0,1.3351158645276293,,,,On Track
1018357,Eliana Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,15.0,22.173913043478258,0.6764705882352942,0.25,1.0,0.6521739130434783,,,,,,,21.0,63.0,0.3333333333333333,0.2727272727272727,1.0,0.10294117647058823,,,,At Risk
1017885,Sarim Hotel,Chandra,Unspecified,True,False,0.0,1.590217391304348,0.0,,,,,,,13.0,27.033695652173915,0.4808813477544127,0.3333333333333333,1.0,,,,,,,,20.0,69.575,0.2874595759971254,0.2857142857142857,1.0,,,,,Critical
1017707,Mekonenoch recreational center,Chandra,Unspecified,True,True,0.0,1.4467391304347825,0.0,,,0.0,,,,10.0,24.594565217391303,0.4065938922526186,0.3333333333333333,1.0,0.43478260869565216,,,,,,,44.0,66.275,0.6639004149377593,0.14285714285714285,1.0,0.21568627450980393,,,,Critical
1017208,Nathional thaiter,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,5.0,22.173913043478258,0.2254901960784314,0.6666666666666666,0.5,0.21739130434782608,,,,,,,24.0,63.0,0.38095238095238093,0.42857142857142855,0.6666666666666666,0.11764705882352941,,,,Critical
1016941,Hammer lounge,Alemayehu,Unspecified,True,False,0.0,0.9565217391304348,0.0,,,,,,,5.0,16.26086956521739,0.3074866310160428,1.0,1.0,,,,,,,,15.0,55.0,0.2727272727272727,0.8,1.0,,,,,Critical
1016884,Andinet butchery,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,10.0,22.173913043478258,0.4509803921568628,0.3333333333333333,1.0,0.43478260869565216,,,,,,,32.0,63.0,0.5079365079365079,0.6666666666666666,1.0,0.1568627450980392,,,,Critical
1016883,Gize bar,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,12.0,22.173913043478258,0.5411764705882354,0.5,1.0,0.5217391304347826,,,,,,,39.0,63.0,0.6190476190476191,0.8,1.0,0.19117647058823528,,,,At Risk
1016879,Abem butchery,Netsanet,Unspecified,True,True,0.0,2.5586956521739133,0.0,,,0.0,,,,19.0,43.49782608695652,0.43680343845269626,0.3333333333333333,1.0,0.8260869565217391,,,,,,,55.0,91.85,0.5988023952095809,0.6666666666666666,1.0,0.2696078431372549,,,,Critical
1016684,Dreamliner Hotel,Netsanet,Unspecified,True,False,0.0,0.8369565217391305,0.0,,,,,,,0.0,14.228260869565217,0.0,0.5,1.0,,,,,,,,12.0,19.25,0.6233766233766234,1.0,0.6666666666666666,,,,,Critical
1016668,Lafto Mall Restaurant,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,10.0,22.173913043478258,0.4509803921568628,0.3333333333333333,1.0,0.43478260869565216,,,,,,,37.0,63.0,0.5873015873015873,0.375,1.0,0.18137254901960784,,,,Critical
1016573,Tya,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,0.5,1.0,,,,,,,,10.0,48.0,0.20833333333333334,0.6,1.0,,,,,Critical
1015124,Golden plus Bar and Resturant,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,0.0,,0.0,,,,78.93939393939394,64.1699604743083,1.230161174417411,0.0,,3.432147562582345,,,,,,,134.51515151515153,165.46818181818182,0.8129366627292623,0.18181818181818182,1.0,0.6593879976232918,,,,On Track
1014751,Dawit Brundo,Alemayehu,Unspecified,True,False,0.0,0.8728260869565218,0.0,,,,,,,12.0,14.838043478260868,0.8087319610284962,1.0,1.0,,,,,,,,27.0,53.075,0.5087140838436175,1.2,0.8333333333333334,,,,,Watch
1014435,Lomiyad Supermarket,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,5.0,11.086956521739129,0.4509803921568628,1.0,1.0,,,,,,,,10.0,48.0,0.20833333333333334,1.0,1.0,,,,,Critical
1014298,Double Black Bar and Restaurant,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,22.173913043478258,0.2705882352941177,0.3333333333333333,1.0,0.2608695652173913,,,,,,,20.0,63.0,0.31746031746031744,0.6,1.0,0.09803921568627451,,,,Critical
1013652,Addisiniya Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,7.0,11.086956521739129,0.6313725490196079,1.0,1.0,,,,,,,,21.0,48.0,0.4375,1.0,1.0,,,,,At Risk
1013578,Fkire kunspagna no 2,Alemayehu,Unspecified,True,False,0.0,2.5945652173913043,0.0,,,,,,,86.24242424242425,44.10760869565217,1.955273178319582,0.0,,,,,,,,,186.75757575757575,114.125,1.6364300175910251,0.0,,,,,,On Track
1012499,Getfam Hotel,Alemayehu,Unspecified,True,False,0.0,0.9804347826086957,0.0,0.0,,,,,,5.0,16.667391304347827,0.2999869570888222,0.5,1.0,,,,,,,,25.0,55.55,0.45004500450045004,0.75,1.0,,,,,Critical
1012278,Kings Hotel,Chandra,Unspecified,True,True,2.0,2.2956521739130435,0.8712121212121212,,,2.0,,,,13.0,39.02608695652174,0.33311051693404636,0.3333333333333333,1.0,0.5652173913043478,,,,,,,39.0,85.8,0.4545454545454546,0.2,1.0,0.19117647058823528,,,,Critical
1011907,Friendship Supermarket,Netsanet,Unspecified,True,False,8.0,5.679347826086956,1.4086124401913878,,,,,,,23.0,96.54891304347825,0.23822122150295527,1.0,1.0,,,,,,,,31.0,163.99166666666667,0.18903399562985923,1.0,0.75,,,,,Critical
1011906,Momona Hotel,Netsanet,Unspecified,True,False,0.0,1.0641304347826088,0.0,,,,,,,0.0,18.090217391304346,0.0,1.0,0.5,,,,,,,,6.0,57.475,0.10439321444106132,1.25,0.4,,,,,Critical
1011735,Sabon Hotel,Netsanet,Unspecified,True,False,0.0,1.6978260869565216,0.0,,,,,,,0.0,28.863043478260867,0.0,0.5,1.0,,,,,,,,5.0,39.05,0.12804097311139565,0.5,1.0,,,,,Critical
1011696,Panaroma Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,38.0,11.086956521739129,3.427450980392157,0.0,,,,,,,,,44.0,48.0,0.9166666666666666,0.6666666666666666,1.0,,,,,On Track
1011638,Sidra Hotel,Alemayehu,Unspecified,True,False,0.0,1.0402173913043478,0.0,0.0,,,,,,35.0,17.683695652173913,1.9792242915975167,0.5,1.0,,,,,,,,70.0,56.925,1.2296881862099254,0.75,1.0,,,,,On Track
1011506,Mena Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,22.173913043478258,0.0,0.0,,0.0,,,,,,,0.0,63.0,0.0,0.0,,0.0,,,,Critical
1010501,Feke Kunspagna,Alemayehu,Unspecified,True,False,0.0,3.7695652173913046,0.0,,,,,,,103.18181818181819,64.08260869565217,1.6101376064738575,1.0,1.0,,,,,,,,197.78787878787878,119.7,1.6523632313105996,1.0,1.0,,,,,On Track
1010277,Totot Cultural Restaurant,Alemayehu,Unspecified,True,False,18.0,4.471739130434782,4.025279533300924,,,,,,,85.0,76.01956521739129,1.1181332036947011,1.0,1.0,,,,,,,,160.0,170.68333333333334,0.9374084562054487,0.8,1.0,,,,,On Track
1009720,Sol Dallas,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,11.086956521739129,0.36078431372549025,0.5,1.0,,,,,,,,11.0,48.0,0.22916666666666666,0.8,1.0,,,,,Critical
1009656,the lions den hotel,Netsanet,Unspecified,True,False,0.0,0.7054347826086957,0.0,0.0,,,,,,9.0,11.992391304347827,0.7504758451916976,0.0,,,,,,,,,19.0,49.225,0.3859827323514474,0.5,1.0,,,,,Watch
1009628,greek club,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,6.0,11.086956521739129,0.5411764705882354,0.0,,,,,,,,,25.0,48.0,0.5208333333333334,0.5,1.0,,,,,At Risk
1009510,Mera ado hotel,Netsanet,Unspecified,True,True,14.0,5.172529644268775,2.706606044396897,,,14.0,,,,69.15151515151516,87.93300395256917,0.7864113818835906,0.0,,3.0065876152832676,,,,,,,114.30303030303031,118.96818181818182,0.9607865612144831,2.0,0.0,0.560308972073678,,,,Watch
1009386,Southern Addis Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,11.086956521739129,0.36078431372549025,1.0,1.0,,,,,,,,12.0,48.0,0.25,0.6666666666666666,1.0,,,,,Critical
1009339,Markon Hotel,Netsanet,Unspecified,True,False,5.0,3.204874835309618,1.5601233299075024,,,,,,,63.515151515151516,54.48287220026351,1.165781996251738,0.0,,,,,,,,,113.81818181818181,138.79545454545456,0.8200425740953003,0.6666666666666666,1.0,,,,,On Track
1009239,Checheho Yebahil Migb Adarash,Alemayehu,Unspecified,True,False,0.0,0.7054347826086957,0.0,0.0,,,,,,35.0,11.992391304347827,2.9185171757454906,0.5,1.0,,,,,,,,65.0,49.225,1.3204672422549517,0.75,1.0,,,,,On Track
1009150,Yilma Butchery,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,2.0,11.086956521739129,0.18039215686274512,0.5,1.0,,,,,,,,3.0,48.0,0.0625,0.75,1.0,,,,,Critical
1009121,Foyat Hotel,Netsanet,Unspecified,True,True,1.0,1.3043478260869565,0.7666666666666666,,,1.0,,,,20.0,22.173913043478258,0.9019607843137256,0.0,,0.8695652173913043,,,,,,,53.0,122.95,0.4310695404636031,0.6666666666666666,1.0,0.25980392156862747,,,,On Track
1008961,Golden Tulip Hotel,Netsanet,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,5.0,53.083003952569165,0.09419210722263589,0.0,,,,,,,,,26.0,118.01818181818183,0.2203050377445694,0.6,1.0,,,,,Critical
1008894,Kenenisa Hotel,Netsanet,Unspecified,True,False,0.0,1.0521739130434782,0.0,,,,,,,9.0,17.88695652173913,0.5031599416626155,0.0,,,,,,,,,15.0,57.2,0.26223776223776224,0.8,1.0,,,,,At Risk
1008852,Joni Hotel,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,0.0,,0.0,,,,38.0,64.1699604743083,0.5921773945180167,0.75,0.6666666666666666,1.6521739130434783,,,,,,,107.66666666666667,229.08484848484846,0.4699859784650388,0.45454545454545453,0.8,0.5277777777777778,,,,At Risk
1008615,Atlas  International Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,11.086956521739129,0.36078431372549025,1.0,1.0,,,,,,,,18.0,48.0,0.375,1.0,1.0,,,,,Critical
1008584,Marriott Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,0.0,22.173913043478258,0.0,0.0,,0.0,,,,,,,0.0,63.0,0.0,0.0,,0.0,,,,Critical
1008545,Mk`s bar,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,11.086956521739129,0.2705882352941177,1.0,1.0,,,,,,,,17.0,48.0,0.3541666666666667,1.3333333333333333,0.75,,,,,Critical
1008531,Trinity Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,0.0,,,,,,,,,0.0,48.0,0.0,0.0,,,,,,Critical
1006224,Soramba Hotel,London,Unspecified,True,True,0.0,3.1565217391304343,0.0,,,0.0,,,,26.0,53.66086956521738,0.48452438826770383,0.25,1.0,1.1304347826086956,,,,,,,36.0,72.6,0.49586776859504134,0.25,1.0,0.17647058823529413,,,,Critical
1005314,Yod Abyssinia cultural Ambassador,Alemayehu,Unspecified,True,False,0.0,2.5706521739130435,0.0,,,,,,,36.0,43.701086956521735,0.8237781370476309,0.0,,,,,,,,,77.0,140.34166666666667,0.5486610058785107,0.6666666666666666,1.0,,,,,Watch
1005311,Yomana Kitefo Bet,Alemayehu,Unspecified,True,False,0.0,1.482608695652174,0.0,,,,,,,18.0,25.204347826086956,0.7141624978437123,0.0,,,,,,,,,49.0,68.2,0.7184750733137829,0.6666666666666666,1.0,,,,,At Risk
1005213,Sunshine Bar and Restaurant,Chandra,Unspecified,True,True,2.0,1.3043478260869565,1.5333333333333332,,,2.0,,,,18.0,22.173913043478258,0.811764705882353,0.25,1.0,0.782608695652174,,,,,,,46.0,30.0,1.5333333333333334,0.25,1.0,0.22549019607843138,,,,Watch
1005178,Teshomeche Cultural Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,11.086956521739129,0.2705882352941177,0.5,1.0,,,,,,,,5.0,48.0,0.10416666666666667,0.8,1.0,,,,,Critical
1005034,mesklu barand restaurant,London,Unspecified,True,False,0.0,1.1358695652173914,0.0,,,,,,,12.0,19.309782608695652,0.6214466647903181,0.5,1.0,,,,,,,,30.0,26.125,1.1483253588516746,0.5,1.0,,,,,At Risk
1005033,yerga Butchery,London,Unspecified,True,True,20.0,5.296739130434783,3.775908064847117,,,20.0,,,,113.0,90.0445652173913,1.254934150963895,0.5,1.0,4.913043478260869,,,,,,,164.0,121.825,1.3461933100759285,0.5,1.0,0.803921568627451,,,,On Track
1004409,Megersa Batu,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,39.0,22.173913043478258,1.758823529411765,0.0,,1.6956521739130435,,,,,,,71.0,124.78333333333333,0.5689862428208895,0.3333333333333333,1.0,0.3480392156862745,,,,On Track
1004044,Desalech Kitfo bet,Netsanet,Unspecified,True,True,0.0,1.434782608695652,0.0,,,0.0,,,,13.0,24.391304347826086,0.5329768270944741,1.0,1.0,0.5652173913043478,,,,,,,29.0,66.0,0.4393939393939394,1.0,0.75,0.14215686274509803,,,,At Risk
1004020,Kategna Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,42.0,11.086956521739129,3.7882352941176474,1.0,1.0,,,,,,,,65.0,53.13333333333334,1.2233375156838142,1.0,0.75,,,,,On Track
1003655,Nexus Hotel,Alemayehu,Unspecified,True,False,0.0,1.0282608695652173,0.0,,,,,,,30.0,17.480434782608693,1.7162044521825646,1.0,1.0,,,,,,,,45.0,56.65,0.794351279788173,1.0,1.0,,,,,On Track
1003509,Hiber Ethiopia Cultural House,Netsanet,Unspecified,True,False,0.0,3.498616600790514,0.0,,,,,,,81.75757575757575,59.47648221343873,1.374620231643468,1.0,1.0,,,,,,,,160.36363636363637,113.46818181818182,1.4132916716740778,1.0,0.75,,,,,On Track
1003432,Zemen Lounge,Chandra,Unspecified,True,True,0.0,3.1445652173913046,0.0,,,0.0,,,,37.0,53.45760869565217,0.6921372074581648,0.3333333333333333,1.0,1.608695652173913,,,,,,,102.0,166.19166666666666,0.6137491851777567,0.14285714285714285,1.0,0.5,,,,At Risk
1003431,Benazo Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,15.0,22.173913043478258,0.6764705882352942,0.3333333333333333,1.0,0.6521739130434783,,,,,,,48.0,92.51666666666667,0.5188254368582238,0.14285714285714285,1.0,0.23529411764705882,,,,At Risk
1003197,Nega Bonger Hotel,Netsanet,Unspecified,True,False,0.0,1.5423913043478261,0.0,0.0,,,,,,13.0,26.22065217391304,0.49579239729718527,0.0,,,,,,,,,39.0,68.475,0.5695509309967142,0.25,1.0,,,,,Critical
1003056,Zekir buchery,Alemayehu,Unspecified,True,False,0.0,4.443181818181818,0.0,,,,,,,103.24242424242425,75.5340909090909,1.3668321548568279,1.0,0.0,,,,,,,,206.63636363636363,148.9431818181818,1.3873502708476386,1.0,0.3333333333333333,,,,,On Track
1002955,KG Corner Bar and Restaurant,Chandra,Unspecified,True,False,6.0,1.076086956521739,5.575757575757576,,,,,,,24.0,18.293478260869563,1.3119429590017828,0.25,1.0,,,,,,,,54.0,57.75,0.935064935064935,0.1,1.0,,,,,On Track
1002879,Roma Bar,Chandra,Unspecified,True,True,4.0,1.3043478260869565,3.0666666666666664,,,4.0,,,,14.0,22.173913043478258,0.6313725490196079,0.5,1.0,0.6086956521739131,,,,,,,63.0,75.46666666666667,0.8348056537102473,0.2,1.0,0.3088235294117647,,,,At Risk
1002844,National Hotel,Chandra,Unspecified,True,True,12.0,1.3043478260869565,9.2,,,12.0,,,,65.0,22.173913043478258,2.931372549019608,0.5,1.0,2.8260869565217392,,,,,,,163.0,166.95,0.9763402216232405,0.2,1.0,0.7990196078431373,,,,On Track
1002749,Arefayni House,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,46.0,22.173913043478258,2.074509803921569,0.2857142857142857,0.5,2.0,,,,,,,79.0,69.96666666666667,1.1291090995712243,0.2857142857142857,0.5,0.3872549019607843,,,,On Track
1002706,Wegagen Hotel,Chandra,Unspecified,True,True,16.0,1.3043478260869565,12.266666666666666,,,16.0,,,,102.0,22.173913043478258,4.6000000000000005,0.5,1.0,4.434782608695652,,,,,,,204.0,238.81666666666666,0.8542117384325494,0.2,1.0,1.0,,,,On Track
1002704,Tarik Buchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,20.0,22.173913043478258,0.9019607843137256,0.3333333333333333,1.0,0.8695652173913043,,,,,,,65.0,63.0,1.0317460317460319,0.6666666666666666,0.5,0.31862745098039214,,,,On Track
1002694,Sami Café and Restaurant,Chandra,Unspecified,True,False,3.0,0.6521739130434783,4.6,,,,,,,3.0,11.086956521739129,0.2705882352941177,0.3333333333333333,1.0,,,,,,,,7.0,48.0,0.14583333333333334,0.25,1.0,,,,,Critical
1002678,Abyssinya Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,60.0,22.173913043478258,2.7058823529411766,0.75,0.6666666666666666,2.608695652173913,,,,,,,122.0,30.0,4.066666666666666,1.0,0.5,0.5980392156862745,,,,On Track
1002664,Jambo Bar and Restaurant,Chandra,Unspecified,True,True,13.0,1.3043478260869565,9.966666666666667,,,13.0,,,,65.0,22.173913043478258,2.931372549019608,0.75,0.6666666666666666,2.8260869565217392,,,,,,,147.0,30.0,4.9,1.0,0.5,0.7205882352941176,,,,On Track
1002659,Tedila Hotel,Chandra,Unspecified,True,True,10.0,1.3043478260869565,7.666666666666667,,,10.0,,,,105.0,22.173913043478258,4.73529411764706,0.5,0.5,4.565217391304348,,,,,,,215.0,30.0,7.166666666666667,1.0,0.25,1.053921568627451,,,,On Track
1002658,Yilma Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,50.0,22.173913043478258,2.254901960784314,0.42857142857142855,0.6666666666666666,2.1739130434782608,,,,,,,102.0,113.23333333333332,0.9007948189579041,0.42857142857142855,0.6666666666666666,0.5,,,,On Track
1002049,Liya Hotel,Alemayehu,Unspecified,True,True,20.0,3.774703557312253,5.298429319371728,,,20.0,,,,153.75757575757575,64.1699604743083,2.3960989631454677,0.5,1.0,6.685111989459815,,,,,,,340.03030303030306,86.81818181818181,3.9165794066317634,0.5,1.0,1.6668152109328582,,,,On Track
1002033,Snoze Hotel,Alemayehu,Unspecified,True,False,0.0,5.292094861660079,0.0,,,,,,,71.45454545454545,89.96561264822134,0.7942428595906209,0.5,1.0,,,,,,,,114.24242424242425,121.71818181818182,0.9385814225608087,0.5,1.0,,,,,Watch
1002031,Bridge Hotel,Alemayehu,Unspecified,True,True,0.0,6.045355731225296,0.0,,,0.0,,,,201.8181818181818,102.77104743083002,1.963764959718012,0.5,1.0,8.774703557312252,,,,,,,408.1515151515152,432.1931818181818,0.9443728691750147,0.5,1.0,2.000742721330957,,,,On Track
1002026,Hintsa Hotel,Alemayehu,Unspecified,True,False,0.0,3.108695652173913,0.0,,,,,,,44.0,52.847826086956516,0.832579185520362,0.5,1.0,,,,,,,,138.0,71.5,1.93006993006993,0.5,1.0,,,,,Watch
1002025,Wabi Hotel,Alemayehu,Unspecified,True,False,0.0,5.459486166007905,0.0,,,,,,,21.363636363636363,92.81126482213438,0.23018365717327657,0.5,1.0,,,,,,,,140.5151515151515,125.56818181818181,1.1190346907993967,0.5,1.0,,,,,Critical
1001973,Archi Hotel,London,Unspecified,True,False,0.0,0.9923913043478261,0.0,,,,,,,4.0,16.87065217391304,0.2370981251208041,1.0,1.0,,,,,,,,9.0,55.825,0.161218092252575,1.0,1.0,,,,,Critical
1001971,Yod Abyssinya Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,22.0,11.086956521739129,1.9843137254901964,1.0,1.0,,,,,,,,34.0,48.0,0.7083333333333334,1.0,1.0,,,,,On Track
1001901,St.Gorge House,Chandra,Unspecified,True,True,5.0,1.3043478260869565,3.8333333333333335,,,5.0,,,,45.0,22.173913043478258,2.0294117647058827,0.5,1.0,1.9565217391304348,,,,,,,92.0,79.86666666666666,1.1519198664440735,0.2,1.0,0.45098039215686275,,,,On Track
1001845,Desalegn Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,6.0,22.173913043478258,0.2705882352941177,1.0,0.5,0.2608695652173913,,,,,,,36.0,63.0,0.5714285714285714,1.0,0.75,0.17647058823529413,,,,Critical
1001801,Quara Hotel,Alemayehu,Unspecified,True,False,0.0,1.4467391304347825,0.0,,,,,,,33.0,24.594565217391303,1.3417598444336414,1.0,1.0,,,,,,,,79.0,33.275,2.374154770848986,1.5,0.6666666666666666,,,,,On Track
1001794,Washington Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,12.0,22.173913043478258,0.5411764705882354,1.0,0.5,0.5217391304347826,,,,,,,28.0,63.0,0.4444444444444444,0.8,0.75,0.13725490196078433,,,,At Risk
1001746,Right Bar and Res,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,10.0,22.173913043478258,0.4509803921568628,0.0,,0.43478260869565216,,,,,,,42.0,187.3,0.22423918846769886,0.3333333333333333,1.0,0.20588235294117646,,,,Critical
1001703,Ethiopia Hotel No. 2,Netsanet,Unspecified,True,False,0.0,0.8489130434782608,0.0,,,,,,,12.0,14.431521739130433,0.8315131430292989,0.3333333333333333,1.0,,,,,,,,32.0,52.525,0.6092336982389338,0.6,1.0,,,,,Watch
1001697,Airport Motel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,11.0,11.086956521739129,0.9921568627450982,0.0,,,,,,,,,14.0,48.0,0.2916666666666667,0.6666666666666666,1.0,,,,,On Track
1001664,Yoalu bar and resturant,Alemayehu,Unspecified,True,False,5.0,1.0402173913043478,4.8066875653082555,,,,,,,26.0,17.683695652173913,1.4702809023295837,1.0,1.0,,,,,,,,41.0,56.925,0.720245937637242,0.3333333333333333,1.0,,,,,On Track
1001652,Kertina butchery(gerji t,Alemayehu,Unspecified,True,False,0.0,6.213603425559948,0.0,,,,,,,126.54545454545455,105.63125823451911,1.197992494461274,1.0,0.5,,,,,,,,250.45454545454547,188.5628787878788,1.3282282656295827,1.0,0.5,,,,,On Track
1001640,Beemnet Bar and Restaurant,Alemayehu,Unspecified,True,False,12.0,3.3000000000000003,3.6363636363636362,0.0,,,,,,59.0,56.1,1.0516934046345812,0.5,1.0,,,,,,,,109.0,147.21666666666667,0.7404052983131438,0.75,1.0,,,,,On Track
1001564,chibo lounge,London,Unspecified,True,False,0.0,0.6934782608695652,0.0,,,,,,,22.0,11.789130434782608,1.8661257606490873,1.0,0.0,,,,,,,,41.0,15.95,2.5705329153605017,1.0,0.0,,,,,On Track
1001526,Genesis Fishe,Alemayehu,Unspecified,True,False,0.0,0.9565217391304348,0.0,,,,,,,7.0,16.26086956521739,0.4304812834224599,0.5,1.0,,,,,,,,36.0,22.0,1.6363636363636365,0.5,1.0,,,,,Critical
